报告ID,机构ID,机构名称,发布日期,日期精度,报告名称,章节编号,官方文类,专题分类,官方落地页,官方PDF入口,科技创新相关度,科技创新主轴,中国直接信号,全文策略,获取日期
C-DE-EFI-2016-C5,de-efi,Commission of Experts for Research and Innovation (EFI),2016-01-01,年,Unternehmensgründungen,C5,EFI年度报告分章,New Enterprises,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_2016/EFI_2016_C5.pdf,支撑,产业创新与成果转化,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2016-C6,de-efi,Commission of Experts for Research and Innovation (EFI),2016-01-01,年,Patente,C6,EFI年度报告分章,Patents,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_2016/EFI_2016_C6.pdf,核心,产业创新与成果转化；创新测量与政策方法,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2016-C7,de-efi,Commission of Experts for Research and Innovation (EFI),2016-01-01,年,Fachpublikationen,C7,EFI年度报告分章,Scientific Publications,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_2016/EFI_2016_C7.pdf,核心,科学体系与科研能力；创新测量与政策方法,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2016-C8,de-efi,Commission of Experts for Research and Innovation (EFI),2016-01-01,年,"Produktion, Wertschöpfung und Beschäftigung",C8,EFI年度报告分章,"Production, Added Value and Development",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_2016/EFI_2016_C8.pdf,支撑,,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2016-REPORT,de-efi,Commission of Experts for Research and Innovation (EFI),2016-01-01,年,EFI Report 2016,REPORT,EFI年度总报告,年度综合评估,https://www.e-fi.de/en/publications/reports,https://www.e-fi.de/fileadmin/Assets/Gutachten/2016/EFI_Report_2016.pdf,核心,科学体系与科研能力；研发投入与创新政策；关键与新兴技术；产业创新与成果转化,否,旗舰总报告目录保留；优先调用已精选的分章全文,2026-08-23
C-DE-EFI-2017-A0,de-efi,Commission of Experts for Research and Innovation (EFI),2017-01-01,年,Challenges,A0,EFI年度报告分章,Coordination of Policies；European R&I Policy；Three Percent Target,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2017/EFI_Report_2017_Chapter_A0.pdf,支撑,研发投入与创新政策；国际合作与中国比较,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2017-A1,de-efi,Commission of Experts for Research and Innovation (EFI),2017-01-01,年,Area for action: the science system,A1,EFI年度报告分章,"Mobility of Scientists；Non-university research；Reform Initiatives (""Exzellenzinitiative"", ""Hochschulpakt"", ""Pakt für Forschung und Innovation"")；Tertiary Education；University Research",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2017/EFI_Report_2017_Chapter_A1.pdf,核心,科学体系与科研能力；研发投入与创新政策；科技人才与技能；国际合作与中国比较,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2017-A2,de-efi,Commission of Experts for Research and Innovation (EFI),2017-01-01,年,Area for action: transfer,A2,EFI年度报告分章,"Cluster, Regional Innovation Systems, East Germany；Copyright Exemption for Scientific Purposes；Copyright Law；Knowledge and Technology Transfer；Open Access；Patent system",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2017/EFI_Report_2017_Chapter_A2.pdf,支撑,科学体系与科研能力；关键与新兴技术；产业创新与成果转化；创新测量与政策方法,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2017-A3,de-efi,Commission of Experts for Research and Innovation (EFI),2017-01-01,年,Area for action: innovation in established companies,A3,EFI年度报告分章,Innovation Behaviour in the Private Sector；Internationalisation of R&D；SME；Shortage of Skilled Labour；Women in the R&I System,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2017/EFI_Report_2017_Chapter_A3.pdf,核心,研发投入与创新政策；产业创新与成果转化；科技人才与技能；国际合作与中国比较,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2017-A4,de-efi,Commission of Experts for Research and Innovation (EFI),2017-01-01,年,Area for action: entrepreneurship,A4,EFI年度报告分章,"New Enterprises, Start-ups；Taxation, Tax Policy；Venture Capital, Innovation Financing",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2017/EFI_Report_2017_Chapter_A4.pdf,支撑,产业创新与成果转化,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2017-A5,de-efi,Commission of Experts for Research and Innovation (EFI),2017-01-01,年,Area for action: governance,A5,EFI年度报告分章,Coordination of Policies；Evidence-based Innovation Policy；High-Tech Agenda Germany (HTAD)；Innovation-oriented Public Procurement,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2017/EFI_Report_2017_Chapter_A5.pdf,支撑,研发投入与创新政策；创新测量与政策方法,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2017-A6,de-efi,Commission of Experts for Research and Innovation (EFI),2017-01-01,年,Area for action: digital change,A6,EFI年度报告分章,"Digital Agenda；Digitisation, Digital Economy；Information and Communication Technology (ICT)",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2017/EFI_Report_2017_Chapter_A6.pdf,核心,关键与新兴技术,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2017-B1-1,de-efi,Commission of Experts for Research and Innovation (EFI),2017-01-01,年,Research at tertiary education institutions,B1-1,EFI年度报告分章,Tertiary Education；University Research,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2017/EFI_Report_2017_Chapter_B1-1.pdf,核心,科学体系与科研能力；科技人才与技能,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2017-B1-2,de-efi,Commission of Experts for Research and Innovation (EFI),2017-01-01,年,Excellence Initiative and Excellence Strategy,B1-2,EFI年度报告分章,"Reform Initiatives (""Exzellenzinitiative"", ""Hochschulpakt"", ""Pakt für Forschung und Innovation"")；Tertiary Education；University Research",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2017/EFI_Report_2017_Chapter_B1-2.pdf,支撑,科学体系与科研能力；研发投入与创新政策；科技人才与技能,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2017-B1-3,de-efi,Commission of Experts for Research and Innovation (EFI),2017-01-01,年,Young academics at tertiary education institutions,B1-3,EFI年度报告分章,Tertiary Education；University Research,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2017/EFI_Report_2017_Chapter_B1-3.pdf,支撑,科学体系与科研能力；科技人才与技能,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2017-B1-4,de-efi,Commission of Experts for Research and Innovation (EFI),2017-01-01,年,Non-university research organisations,B1-4,EFI年度报告分章,Non-university research,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2017/EFI_Report_2017_Chapter_B1-4.pdf,核心,科学体系与科研能力,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2017-B1-5,de-efi,Commission of Experts for Research and Innovation (EFI),2017-01-01,年,The mobility of researchers,B1-5,EFI年度报告分章,Mobility of Scientists；Tertiary Education,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2017/EFI_Report_2017_Chapter_B1-5.pdf,核心,科技人才与技能；国际合作与中国比较,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2017-B2-1,de-efi,Commission of Experts for Research and Innovation (EFI),2017-01-01,年,Transfer of knowledge and technology,B2-1,EFI年度报告分章,Copyright Exemption for Scientific Purposes；Copyright Law；Knowledge and Technology Transfer；Open Access；Patent system,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2017/EFI_Report_2017_Chapter_B2-1.pdf,核心,科学体系与科研能力；关键与新兴技术；产业创新与成果转化；创新测量与政策方法,否,已进入精选全文；按官方PDF、提取文本和科技创新切片调用,2026-08-23
C-DE-EFI-2017-B2-2,de-efi,Commission of Experts for Research and Innovation (EFI),2017-01-01,年,Cluster policy,B2-2,EFI年度报告分章,"Cluster, Regional Innovation Systems, East Germany",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2017/EFI_Report_2017_Chapter_B2-2.pdf,支撑,产业创新与成果转化,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2017-B3-1,de-efi,Commission of Experts for Research and Innovation (EFI),2017-01-01,年,Demography and skilled labour,B3-1,EFI年度报告分章,Shortage of Skilled Labour；Women in the R&I System,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2017/EFI_Report_2017_Chapter_B3-1.pdf,支撑,研发投入与创新政策；科技人才与技能,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2017-B3-3,de-efi,Commission of Experts for Research and Innovation (EFI),2017-01-01,年,The contribution of SMEs to research and innovation in Germany,B3-3,EFI年度报告分章,SME,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2017/EFI_Report_2017_Chapter_B3-3.pdf,核心,研发投入与创新政策；产业创新与成果转化,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2017-B3-4,de-efi,Commission of Experts for Research and Innovation (EFI),2017-01-01,年,Internationalisation of R&D,B3-4,EFI年度报告分章,Innovation Behaviour in the Private Sector；Internationalisation of R&D,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2017/EFI_Report_2017_Chapter_B3-4.pdf,核心,研发投入与创新政策；国际合作与中国比较,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2017-B4-1,de-efi,Commission of Experts for Research and Innovation (EFI),2017-01-01,年,Start-ups,B4-1,EFI年度报告分章,"New Enterprises, Start-ups",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2017/EFI_Report_2017_Chapter_B4-1.pdf,支撑,产业创新与成果转化,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2017-B4-2,de-efi,Commission of Experts for Research and Innovation (EFI),2017-01-01,年,Venture capital,B4-2,EFI年度报告分章,"New Enterprises, Start-ups；Taxation, Tax Policy；Venture Capital, Innovation Financing",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2017/EFI_Report_2017_Chapter_B4-2.pdf,支撑,产业创新与成果转化,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2017-B5-1,de-efi,Commission of Experts for Research and Innovation (EFI),2017-01-01,年,The High-Tech Strategy,B5-1,EFI年度报告分章,Coordination of Policies；High-Tech Agenda Germany (HTAD),https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2017/EFI_Report_2017_Chapter_B5-1.pdf,支撑,,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2017-B5-2,de-efi,Commission of Experts for Research and Innovation (EFI),2017-01-01,年,Innovation-oriented public procurement,B5-2,EFI年度报告分章,Innovation-oriented Public Procurement,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2017/EFI_Report_2017_Chapter_B5-2.pdf,核心,,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2017-B5-3,de-efi,Commission of Experts for Research and Innovation (EFI),2017-01-01,年,Evidence-based innovation policy,B5-3,EFI年度报告分章,Evidence-based Innovation Policy,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2017/EFI_Report_2017_Chapter_B5-3.pdf,核心,研发投入与创新政策；创新测量与政策方法,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2017-B6-1,de-efi,Commission of Experts for Research and Innovation (EFI),2017-01-01,年,Digital change and new business models,B6-1,EFI年度报告分章,"Digital Agenda；Digitisation, Digital Economy；Information and Communication Technology (ICT)",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2017/EFI_Report_2017_Chapter_B6-1.pdf,核心,关键与新兴技术；产业创新与成果转化,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2017-B6-2,de-efi,Commission of Experts for Research and Innovation (EFI),2017-01-01,年,E-government,B6-2,EFI年度报告分章,"Digitisation, Digital Economy",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2017/EFI_Report_2017_Chapter_B6-2.pdf,支撑,关键与新兴技术,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2017-B7,de-efi,Commission of Experts for Research and Innovation (EFI),2017-01-01,年,Options for funding R&D through tax credits,B7,EFI年度报告分章,"R&D tax credit；Venture Capital, Innovation Financing",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2017/EFI_Report_2017_Chapter_B7.pdf,核心,研发投入与创新政策,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2017-C1,de-efi,Commission of Experts for Research and Innovation (EFI),2017-01-01,年,Education and qualifications,C1,EFI年度报告分章,Education and Qualification,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2017/EFI_Report_2017_Chapter_C-1.pdf,支撑,科技人才与技能,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2017-C2,de-efi,Commission of Experts for Research and Innovation (EFI),2017-01-01,年,Research and development,C2,EFI年度报告分章,Research and Development (R&D),https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2017/EFI_Report_2017_Chapter_C-2.pdf,核心,研发投入与创新政策,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2017-C3,de-efi,Commission of Experts for Research and Innovation (EFI),2017-01-01,年,Innovation behaviour in the private sector,C3,EFI年度报告分章,Innovation Behaviour in the Private Sector,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2017/EFI_Report_2017_Chapter_C-3.pdf,核心,,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2017-C4,de-efi,Commission of Experts for Research and Innovation (EFI),2017-01-01,年,Funding of research and innovation,C4,EFI年度报告分章,R&I Financing,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2017/EFI_Report_2017_Chapter_C-4.pdf,核心,研发投入与创新政策,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2017-C5,de-efi,Commission of Experts for Research and Innovation (EFI),2017-01-01,年,New enterprises,C5,EFI年度报告分章,New Enterprises,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2017/EFI_Report_2017_Chapter_C-5.pdf,支撑,产业创新与成果转化,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2017-C6,de-efi,Commission of Experts for Research and Innovation (EFI),2017-01-01,年,Patents,C6,EFI年度报告分章,Patents,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2017/EFI_Report_2017_Chapter_C-6.pdf,核心,创新测量与政策方法,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2017-C7,de-efi,Commission of Experts for Research and Innovation (EFI),2017-01-01,年,Scientific publications,C7,EFI年度报告分章,Scientific Publications,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2017/EFI_Report_2017_Chapter_C-7.pdf,核心,科学体系与科研能力；创新测量与政策方法,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2017-C8,de-efi,Commission of Experts for Research and Innovation (EFI),2017-01-01,年,"Production, value added and employment",C8,EFI年度报告分章,"Production, Added Value and Development",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2017/EFI_Report_2017_Chapter_C-8.pdf,支撑,,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2017-REPORT,de-efi,Commission of Experts for Research and Innovation (EFI),2017-01-01,年,EFI Report 2017,REPORT,EFI年度总报告,年度综合评估,https://www.e-fi.de/en/publications/reports,https://www.e-fi.de/fileadmin/Assets/Gutachten/2017/EFI_Report_2017.pdf,核心,科学体系与科研能力；研发投入与创新政策；关键与新兴技术；产业创新与成果转化,否,旗舰总报告目录保留；优先调用已精选的分章全文,2026-08-23
C-DE-EFI-2018-A1,de-efi,Commission of Experts for Research and Innovation (EFI),2018-01-01,年,Central guidelines for R&I policy in the new legislative period,A1,EFI年度报告分章,"Coordination of Policies；Innovation-oriented Public Procurement；New Enterprises, Start-ups；Non-university research；R&D tax credit；Reform Initiatives (""Exzellenzinitiative"", ""Hochschulpakt"", ""Pakt für Forschung und Innovation"")；SME；Tertiary Education；Three Percent Target；University Research；Venture Capital, Innovation Financing；Vocational Training",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2018/EFI_Report_2018_A1.pdf,核心,科学体系与科研能力；研发投入与创新政策；产业创新与成果转化；科技人才与技能,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2018-A2,de-efi,Commission of Experts for Research and Innovation (EFI),2018-01-01,年,Sustainability and innovation policy,A2,EFI年度报告分章,Coordination of Policies,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2018/EFI_Report_2018_A2.pdf,核心,研发投入与创新政策,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2018-A3,de-efi,Commission of Experts for Research and Innovation (EFI),2018-01-01,年,Universities of applied sciences in transition,A3,EFI年度报告分章,"Reform Initiatives (""Exzellenzinitiative"", ""Hochschulpakt"", ""Pakt für Forschung und Innovation"")；Tertiary Education；University Research",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2018/EFI_Report_2018_A3.pdf,核心,科学体系与科研能力；研发投入与创新政策；科技人才与技能,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2018-A4,de-efi,Commission of Experts for Research and Innovation (EFI),2018-01-01,年,Digital education,A4,EFI年度报告分章,"Digitisation, Digital Economy；STEM subjects/professions；Shortage of Skilled Labour；Tertiary Education；Vocational Training",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2018/EFI_Report_2018_A4.pdf,核心,关键与新兴技术；科技人才与技能,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2018-B1,de-efi,Commission of Experts for Research and Innovation (EFI),2018-01-01,年,Long-term developments of productivity and innovation,B1,EFI年度报告分章,R&I-System,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2018/EFI_Report_2018_B1.pdf,核心,研发投入与创新政策；创新测量与政策方法,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2018-B2,de-efi,Commission of Experts for Research and Innovation (EFI),2018-01-01,年,Challenges of European R&I policy,B2,EFI年度报告分章,Coordination of Policies；European R&I Policy；Horizon 2020；Knowledge and Technology Transfer；R&I-System；SME,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2018/EFI_Report_2018_B2.pdf,核心,研发投入与创新政策；关键与新兴技术；产业创新与成果转化；国际合作与中国比较,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
