报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
C-FRAUNHOFER-ISI-DP-54,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,德国,2016-01-01,W1,Concentration on the Few? R&D and Innovation in German Firms between 2001 and 2013,Fraunhofer ISI Innovation Systems and Policy Analysis Discussion Paper,https://www.isi.fraunhofer.de/content/dam/isi/dokumente/cci/innovation-systems-policy-analysis/2016/discussionpaper_54_2016.pdf,,官方系列元数据与PDF入口；日期精度为年,P2-light-catalog,创新政策与研发治理,机构正式讨论论文，正文待核,Fraunhofer ISI创新系统与政策分析连续系列轻量目录,目录待筛选,科学体系、创新政策、研发治理、技术转化、德国及中国创新系统比较,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-FRAUNHOFER-ISI-DP-54.pdf,官方PDF已获取
C-US-OSTP-2016-2016-NNI-STRATEGIC-PLAN,us-ostp,White House Office of Science and Technology Policy,美国,2016-01-01,W1,National Nanotechnology Initiative 2016 Strategic Plan,OSTP/NSTC科学技术创新政策文件,https://www.nano.gov/sites/default/files/pub_resource/2016-nni-strategic-plan.pdf,,官方索引与PDF入口元数据,P1-STI-light-catalog,科学体系与基础研究；技术创新与关键技术；创新政策与研发治理；产业创新转化与区域生态,美国政府正式科技政策文件，正文待核,OSTP联邦科技创新政策节点轻量目录,目录待筛选,联邦研发、关键技术、科研组织、人才、产业转化、开放科学和国际科技合作,,官方PDF入口已保存；未下载全文；年；以1月1日作排序占位，不代表实际发布日期
C-US-OSTP-2016-FEDERAL-SCIENCE-AND-TECHNOLOGY-WORKFORCE-REPORT,us-ostp,White House Office of Science and Technology Policy,美国,2016-01-01,W1,Sustaining a Competitive Edge in Innovation Through a World-Class Federal Science and Technology Workforce,OSTP/NSTC科学技术创新政策文件,https://obamawhitehouse.archives.gov/sites/default/files/federal_science_and_technology_workforce_report.pdf,,官方索引与PDF入口元数据,P1-STI-light-catalog,科学体系与基础研究；创新政策与研发治理；人才大学与科研组织,美国政府正式科技政策文件，正文待核,OSTP联邦科技创新政策节点轻量目录,目录待筛选,联邦研发、关键技术、科研组织、人才、产业转化、开放科学和国际科技合作,,官方PDF入口已保存；未下载全文；年；以1月1日作排序占位，不代表实际发布日期
C-US-OSTP-2016-IWGODSP-PRINCIPLES-0,us-ostp,White House Office of Science and Technology Policy,美国,2016-01-01,W1,Principles for Promoting Access to Federal Government-Supported Scientific Data and Research Findings through International Scientific Cooperation,OSTP/NSTC科学技术创新政策文件,https://obamawhitehouse.archives.gov/sites/default/files/microsites/ostp/NSTC/iwgodsp_principles_0.pdf,,官方索引与PDF入口元数据,P1-STI-light-catalog,科学体系与基础研究；创新政策与研发治理；国际合作开放科学与比较,美国政府正式科技政策文件，正文待核,OSTP联邦科技创新政策节点轻量目录,目录待筛选,联邦研发、关键技术、科研组织、人才、产业转化、开放科学和国际科技合作,,官方PDF入口已保存；未下载全文；年；以1月1日作排序占位，不代表实际发布日期
C-WIPO-GII-2016,wipo-gii,World Intellectual Property Organization,国际组织,2016-01-01,W1,Global Innovation Index 2016,WIPO Global Innovation Index/国家创新画像,https://www.wipo.int/edocs/pubdocs/en/wipo_pub_gii_2016.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-WIPO-GII-2016.pdf,官方PDF全文已保存,P1-STI-light-catalog,科学体系与基础研究；技术创新与关键技术；创新政策与研发治理；人才大学与科研组织；产业创新转化与区域生态；国际合作开放科学与比较；中国科技横向维度,WIPO正式旗舰指标成果；排名与解释须按当年方法口径使用,WIPO全球创新指数近十年轻量目录,目录待筛选,国家创新体系、研发投入、知识产出、产业转化、创新集群及中国比较,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-WIPO-GII-2016.pdf,官方PDF已获取；已生成逐页文本与科技创新定向切片
S-FISI-2016-01,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,德国,2016-01-01,W1,Innovation System – Thinking Broader: Five Theses Addressing Innovation Policy,政策简报,https://www.isi.fraunhofer.de/de/competence-center/politik-gesellschaft/publikationen/thesenpapiere.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-FISI-2016-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T3;T10,L2,官方锚点,待编码,广义创新系统,,
C-ITIF-RB-2016-WORST-INNOVATION-MERCANTILIST-POLICIES-2015,itif,Information Technology and Innovation Foundation,美国,2016-01-11,W1,The Worst Innovation Mercantilist Policies of 2015,ITIF Reports & Briefings正式研究,https://itif.org/publications/2016/01/11/worst-innovation-mercantilist-policies-2015/,,官方目录元数据、摘要与Markdown全文入口；正文未批量落盘,P2-light-catalog,科技创新相关度=核心,ITIF正式报告或简报；署名作者观点，系列与机构立场需另行归因,ITIF近十年正式研究轻量总目录,目录待筛选,科学体系、R&D投入、关键技术、创新政策、人才、成果转化与中国比较,,官方落地页与Markdown入口已登记；未批量下载正文；ITIF跨期精选已完成；其余正式报告保留轻量目录
C-OECD-DOI-5JM5DCZ2D26J-EN,oecd-sti,OECD,国际组织,2016-01-14,W1,"Routine jobs, employment and technological innovation in global value chains","OECD Science, Technology and Industry Working Papers",https://www.oecd-ilibrary.org/science-and-technology/routine-jobs-employment-and-technological-innovation_5jm5dcz2d26j-en,,DOI注册元数据与OECD落地页,P2-light-catalog,技术创新与关键技术；创新政策与研发治理；国际合作开放科学与比较,OECD正式系列成果，正文待核,OECD STI正式系列轻量目录,目录待筛选,科学体系、技术创新、研发治理、人才科研组织、产业转化、开放合作及中国科技专题检索,,DOI与OECD落地页已保存；未下载全文
S-CEIP-2016-01,carnegie-tech,Carnegie Endowment for International Peace,美国,2016-01-18,W1,Governing Cyberspace: A Road Map for Transatlantic Leadership,研究报告,https://carnegieendowment.org/research/2016/01/governing-cyberspace-a-road-map-for-transatlantic-leadership,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CEIP-2016-01.pdf,官方PDF全文已保存,P0-anchor,T4;T7;T8,L1,官方锚点,待编码,开放网络与共同规则,,
C-ITIF-RB-2016-SEEING-FOREST-TREES-WHY-DIGITAL-SINGLE-MARKET-MATTERS-TRANSATLANTIC,itif,Information Technology and Innovation Foundation,美国,2016-01-19,W1,Seeing the Forest for the Trees: Why the Digital Single Market Matters for Transatlantic Relations,ITIF Reports & Briefings正式研究,https://itif.org/publications/2016/01/19/seeing-forest-trees-why-digital-single-market-matters-transatlantic/,,官方目录元数据、摘要与Markdown全文入口；正文未批量落盘,P3-context-catalog,科技创新相关度=语境,ITIF正式报告或简报；署名作者观点，系列与机构立场需另行归因,ITIF近十年正式研究轻量总目录,目录待筛选,科学体系、R&D投入、关键技术、创新政策、人才、成果转化与中国比较,,官方落地页与Markdown入口已登记；未批量下载正文；ITIF跨期精选已完成；其余正式报告保留轻量目录
C-MERICS-367E4FA11C,merics,MERICS Industrial Policy and Technology,德国,2016-01-19,W1,Governance through information control,MERICS研究报告,https://merics.org/en/report/governance-through-information-control,,本地原文已保存,P0-China-tech-corpus,技术地缘经济与欧洲对华政策,作者/项目正式研究,MERICS科技与中国专题库/核心科技直接材料,待编码,中国科技创新、产业政策、数字治理、供应链与欧洲对华经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-MERICS-367E4FA11C.pdf,官方PDF已保存并校验
S-ITIF-2016-01,itif,Information Technology and Innovation Foundation,美国,2016-01-20,W1,Contributors and Detractors: Ranking Countries’ Impact on Global Innovation,正式报告,https://itif.org/publications/2016/01/20/contributors-and-detractors-ranking-countries-impact-global-innovation/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-ITIF-2016-01.pdf,官方PDF全文已保存,P0-anchor,T2;T4;T6,L2,官方锚点,待编码,全球创新体系与创新重商主义,,ITIF跨期精选已完成；其余正式报告保留轻量目录
C-NESTA-2016-TECHNOLOGY-FOR-PEACEBUILDING-IN-DIVIDED-SOCIETIES,nesta,Nesta,英国,2016-01-22,W1,Technology for Peacebuilding in Divided Societies,Nesta official report,https://www.nesta.org.uk/report/technology-for-peacebuilding-in-divided-societies/,,官方落地页元数据；正文未批量下载,P2-light-catalog,技术创新与关键技术,机构正式报告，正文待核,英国创新基金会科技创新与创新政策近十年轻量目录,目录待筛选,科学体系、技术创新、研发治理、人才组织、成果转化及中国比较,,官方落地页及PDF入口已保存；未下载全文；机构跨期精选已完成；低增量节点保留轻量目录
C-OECD-DOI-5JM56FRBM38S-EN,oecd-sti,OECD,国际组织,2016-01-26,W1,Reshoring: Myth or Reality?,"OECD Science, Technology and Industry Policy Papers",https://www.oecd-ilibrary.org/science-and-technology/reshoring-myth-or-reality_5jm56frbm38s-en,,DOI注册元数据与OECD落地页,P2-light-catalog,科学技术创新综合目录,OECD正式系列成果，正文待核,OECD STI正式系列轻量目录,目录待筛选,科学体系、技术创新、研发治理、人才科研组织、产业转化、开放合作及中国科技专题检索,,DOI与OECD落地页已保存；未下载全文
S-CH-2016-01,chatham-house,Chatham House,英国,2016-01-27,W1,Navigating the New Normal: China and Global Resource Governance,联合报告,https://www.chathamhouse.org/sites/default/files/publications/research/2016-01-27-china-global-resource-governance-preston-bailey-bradley-wei-zhao-final.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CH-2016-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T4,L2,官方锚点,待编码,跨境创新合作与标准,,
C-ITIF-RB-2016-WHY-US-NEEDS-NEW-TECH-DRIVEN-GROWTH-STRATEGY,itif,Information Technology and Innovation Foundation,美国,2016-02-01,W1,"Why the U.S. Needs A New, Tech-Driven Growth Strategy",ITIF Reports & Briefings正式研究,https://itif.org/publications/2016/02/01/why-us-needs-new-tech-driven-growth-strategy/,,官方目录元数据、摘要与Markdown全文入口；正文未批量落盘,P2-light-catalog,科技创新相关度=支撑,ITIF正式报告或简报；署名作者观点，系列与机构立场需另行归因,ITIF近十年正式研究轻量总目录,目录待筛选,科学体系、R&D投入、关键技术、创新政策、人才、成果转化与中国比较,,官方落地页与Markdown入口已登记；未批量下载正文；ITIF跨期精选已完成；其余正式报告保留轻量目录
C-NISTEP-DP130-1CFA250B,nistep,National Institute of Science and Technology Policy,日本,2016-02-01,W1,ノーベル賞受賞に伴う科学技術に対する関心の変化分析,讨论论文,http://hdl.handle.net/11035/3125,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；科技前瞻、新兴议题与社会,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-DP130-1CFA250B.pdf,官方PDF已保存并校验
C-NISTEP-DP131-4B34F2C3,nistep,National Institute of Science and Technology Policy,日本,2016-02-01,W1,企業の生産性と国際競争力：日本と韓国の製造業の比較分析,讨论论文,http://hdl.handle.net/11035/3126,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；企业研发、创新与产学合作,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-DP131-4B34F2C3.pdf,官方PDF已保存并校验
C-NISTEP-RM245-8B9C6A48,nistep,National Institute of Science and Technology Policy,日本,2016-02-01,W1,小・中・高校生の科学技術に関する情報に対する意識と情報源について－2015年の日本人研究者によるノーベル賞受賞決定直後の親子意識調査より－,调查资料,http://hdl.handle.net/11035/3124,,本地日文原文已保存,P1-STI-baseline,科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-RM245-8B9C6A48.pdf,官方PDF已保存并校验
C-NESTA-2016-DEVOLUTION-AS-A-POLICY-LABORATORY-HOW-THE-UKS-FOUR-GOVERNMENTS-SHARE-EVI,nesta,Nesta,英国,2016-02-02,W1,​Devolution as a Policy Laboratory: How the UK’s four governments share evidence and learn from each other,Nesta official report,https://www.nesta.org.uk/report/devolution-as-a-policy-laboratory-how-the-uks-four-governments-share-evidence-and-learn-from-each-other/,,官方落地页元数据；正文未批量下载,P2-light-catalog,科学体系与基础研究；创新政策与研发治理,机构正式报告，正文待核,英国创新基金会科技创新与创新政策近十年轻量目录,目录待筛选,科学体系、技术创新、研发治理、人才组织、成果转化及中国比较,,官方落地页及PDF入口已保存；未下载全文；机构跨期精选已完成；低增量节点保留轻量目录
C-NSF-NSB-SEI-2016,nsf-nsb-sei,National Science Board / National Center for Science and Engineering Statistics,美国,2016-02-02,W1,Science and Engineering Indicators 2016 Digest,Science and Engineering Indicators双年度旗舰系列,https://www.nsf.gov/reports/indicators/science-engineering-indicators-2016-digest,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NSF-NSB-SEI-2016.pdf,官方PDF全文已保存,P0-China-STI-series,科学体系与基础研究；技术创新与关键技术；创新政策与研发治理；人才大学与科研组织；产业创新转化与区域生态；国际合作开放科学与比较；中国科技横向维度,NSB指导、NCSES编制的法定科技统计旗舰成果；指标本身为政策中性证据,NSF-NSB科学与工程指标近十年轻量目录,目录待筛选,全球科研投入、基础研究、STEM人才、论文与专利、技术转移、知识密集产业及中国比较,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NSF-NSB-SEI-2016.pdf,官方PDF已获取；已生成逐页文本与科技创新定向切片
C-ITIF-RB-2016-SUPPRESSING-GROWTH-HOW-GMO-OPPOSITION-HURTS-DEVELOPING-NATIONS,itif,Information Technology and Innovation Foundation,美国,2016-02-08,W1,Suppressing Growth: How GMO Opposition Hurts Developing Nations,ITIF Reports & Briefings正式研究,https://itif.org/publications/2016/02/08/suppressing-growth-how-gmo-opposition-hurts-developing-nations/,,官方目录元数据、摘要与Markdown全文入口；正文未批量落盘,P2-light-catalog,科技创新相关度=核心,ITIF正式报告或简报；署名作者观点，系列与机构立场需另行归因,ITIF近十年正式研究轻量总目录,目录待筛选,科学体系、R&D投入、关键技术、创新政策、人才、成果转化与中国比较,,官方落地页与Markdown入口已登记；未批量下载正文；ITIF跨期精选已完成；其余正式报告保留轻量目录
C-ITIF-RB-2016-WHY-LIFE-SCIENCES-INNOVATION-POLITICALLY-PURPLE,itif,Information Technology and Innovation Foundation,美国,2016-02-22,W1,Why Life-Sciences Innovation Is Politically “Purple”— and How Partisans Get It Wrong,ITIF Reports & Briefings正式研究,https://itif.org/publications/2016/02/22/why-life-sciences-innovation-politically-purple/,,官方目录元数据、摘要与Markdown全文入口；正文未批量落盘,P2-light-catalog,科技创新相关度=核心,ITIF正式报告或简报；署名作者观点，系列与机构立场需另行归因,ITIF近十年正式研究轻量总目录,目录待筛选,科学体系、R&D投入、关键技术、创新政策、人才、成果转化与中国比较,,官方落地页与Markdown入口已登记；未批量下载正文；ITIF跨期精选已完成；其余正式报告保留轻量目录
C-ITIF-RB-2016-DEMOGRAPHICS-INNOVATION-UNITED-STATES,itif,Information Technology and Innovation Foundation,美国,2016-02-24,W1,The Demographics of Innovation in the United States,ITIF Reports & Briefings正式研究,https://itif.org/publications/2016/02/24/demographics-innovation-united-states/,,官方目录元数据、摘要与Markdown全文入口；正文未批量落盘,P2-light-catalog,科技创新相关度=核心,ITIF正式报告或简报；署名作者观点，系列与机构立场需另行归因,ITIF近十年正式研究轻量总目录,目录待筛选,科学体系、R&D投入、关键技术、创新政策、人才、成果转化与中国比较,,官方落地页与Markdown入口已登记；未批量下载正文；ITIF跨期精选已完成；其余正式报告保留轻量目录
C-ITIF-RB-2016-EUROPE-SHOULD-EMBRACE-DATA-REVOLUTION,itif,Information Technology and Innovation Foundation,美国,2016-02-29,W1,Europe Should Embrace the Data Revolution,ITIF Reports & Briefings正式研究,https://itif.org/publications/2016/02/29/europe-should-embrace-data-revolution/,,官方目录元数据、摘要与Markdown全文入口；正文未批量落盘,P2-light-catalog,科技创新相关度=核心,ITIF正式报告或简报；署名作者观点，系列与机构立场需另行归因,ITIF近十年正式研究轻量总目录,目录待筛选,科学体系、R&D投入、关键技术、创新政策、人才、成果转化与中国比较,,官方落地页与Markdown入口已登记；未批量下载正文；ITIF跨期精选已完成；其余正式报告保留轻量目录
C-ITIF-RB-2016-BROADBAND-PRIVACY-FOLLY-SECTOR-SPECIFIC-RULES,itif,Information Technology and Innovation Foundation,美国,2016-03-01,W1,Broadband Privacy: The Folly of Sector-Specific Rules,ITIF Reports & Briefings正式研究,https://itif.org/publications/2016/03/01/broadband-privacy-folly-sector-specific-rules/,,官方目录元数据、摘要与Markdown全文入口；正文未批量落盘,P3-context-catalog,科技创新相关度=语境,ITIF正式报告或简报；署名作者观点，系列与机构立场需另行归因,ITIF近十年正式研究轻量总目录,目录待筛选,科学体系、R&D投入、关键技术、创新政策、人才、成果转化与中国比较,,官方落地页与Markdown入口已登记；未批量下载正文；ITIF跨期精选已完成；其余正式报告保留轻量目录
C-NISTEP-DP132-51CF1112,nistep,National Institute of Science and Technology Policy,日本,2016-03-01,W1,日本企業の研究開発戦略と研究開発活動-民間企業の研究活動に関する調査のパネルデータを用いた企業レベルの分析-,讨论论文,http://hdl.handle.net/11035/3131,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-DP132-51CF1112.pdf,官方PDF已保存并校验
C-NISTEP-DP133-3D61F385,nistep,National Institute of Science and Technology Policy,日本,2016-03-01,W1,環境規制と経済的効果-製造事業所のVOC 排出に関する自主的取組に注目した定量分析-,讨论论文,http://hdl.handle.net/11035/3132,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-DP133-3D61F385.pdf,官方PDF已保存并校验
