报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
C-NISTEP-DP134-C3B98F57,nistep,National Institute of Science and Technology Policy,日本,2016-03-01,W1,大学研究者の研究変遷に関する調査研究,讨论论文,http://hdl.handle.net/11035/3133,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-DP134-C3B98F57.pdf,官方PDF已保存并校验
C-NISTEP-DP135-5044E508,nistep,National Institute of Science and Technology Policy,日本,2016-03-01,W1,第 10 回科学技術予測調査分野別科学技術予測の詳細分析－デルファイ法による意見収れんの検証－,讨论论文,http://hdl.handle.net/11035/3137,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；科技前瞻、新兴议题与社会；开放科学、研究诚信与治理,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-DP135-5044E508.pdf,官方PDF已保存并校验
C-NISTEP-NR166-51196CC1,nistep,National Institute of Science and Technology Policy,日本,2016-03-01,W1,科学技術の状況に係る総合的意識調査（NISTEP定点調査2015）報告書,NISTEP正式报告,http://hdl.handle.net/11035/3129,,本地日文原文已保存,P1-STI-baseline,科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-NR166-51196CC1.pdf,官方PDF已保存并校验
C-NISTEP-NR167-3780C0A1,nistep,National Institute of Science and Technology Policy,日本,2016-03-01,W1,科学技術の状況に係る総合的意識調査（NISTEP定点調査2015）データ集,NISTEP正式报告,http://hdl.handle.net/11035/3130,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-NR167-3780C0A1.pdf,官方PDF已保存并校验
C-NISTEP-RM246-28723477,nistep,National Institute of Science and Technology Policy,日本,2016-03-01,W1,地域科学技術指標2016,调查资料,http://hdl.handle.net/11035/3127,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NISTEP-RM246-28723477.txt,官方仓储PDF代理全文已保存
C-NISTEP-RM247-90849ED3,nistep,National Institute of Science and Technology Policy,日本,2016-03-01,W1,知的生産活動の集積傾向に関する分析報告,调查资料,http://hdl.handle.net/11035/3135,,本地日文原文已保存,P1-STI-baseline,科技创新政策与研究体系,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-RM247-90849ED3.pdf,官方PDF已保存并校验
C-NISTEP-RM248-9E4E5AB8,nistep,National Institute of Science and Technology Policy,日本,2016-03-01,W1,第 10 回科学技術予測調査 科学技術予測に資する将来社会ビジョンの検討～2013 年度実施ワークショップの記録～,调查资料,http://hdl.handle.net/11035/3142,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科技人才、博士与职业流动；企业研发、创新与产学合作；科技前瞻、新兴议题与社会；开放科学、研究诚信与治理,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-RM248-9E4E5AB8.pdf,官方PDF已保存并校验
S-BR-2016-01,bruegel,Bruegel,欧盟,2016-03-29,W1,The European Union’s Growing Innovation Divide,政策贡献,https://www.bruegel.org/system/files/wp_attachments/pc_2016_08.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-BR-2016-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T3,L1,官方锚点,待编码,诊断与因地制宜政策组合,,
C-CRDS-FY2016-FR-01,jst-crds,JST Center for Research and Development Strategy,日本,2016-04-01,W1,研究開発の俯瞰報告書　研究開発の新しい動向（2016年）,研究开发全景报告,https://www.jst.go.jp/crds/report/CRDS-FY2016-FR-01.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；芯片、量子、通信与网络安全；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2016-FR-01.pdf,关联既有官方PDF
C-NISTEP-RM249-3DD147A2,nistep,National Institute of Science and Technology Policy,日本,2016-04-01,W1,意匠権及び商標権に関するデータベースの構築,调查资料,http://hdl.handle.net/11035/3136,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NISTEP-RM249-3DD147A2.txt,官方仓储PDF代理全文已保存
C-NISTEP-NR168-1C367B14,nistep,National Institute of Science and Technology Policy,日本,2016-05-01,W1,民間企業の研究活動に関する調査報告2015,NISTEP正式报告,http://hdl.handle.net/11035/3138,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-NR168-1C367B14.pdf,官方PDF已保存并校验
C-NISTEP-RM250-0AAA1923,nistep,National Institute of Science and Technology Policy,日本,2016-05-01,W1,博士人材データベース（JGRAD）を用いた博士課程在籍者・修了者の所属確認とキャリアパス等に関する意識調査,调查资料,http://hdl.handle.net/11035/3139,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-RM250-0AAA1923.pdf,官方PDF已保存并校验
C-MERICS-9F7232BFA7,merics,MERICS Industrial Policy and Technology,德国,2016-05-18,W1,Information control 2.0,MERICS研究报告,https://merics.org/en/report/information-control-20,,本地原文已保存,P0-China-tech-corpus,网络安全、数据与数字治理；生物、量子、航天与绿色技术,作者/项目正式研究,MERICS科技与中国专题库/核心科技直接材料,待编码,中国科技创新、产业政策、数字治理、供应链与欧洲对华经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-MERICS-9F7232BFA7.pdf,官方PDF已保存并校验
C-CRDS-FY2016-RR-01,jst-crds,JST Center for Research and Development Strategy,日本,2016-06-01,W1,我が国における拠点形成事業の展開　～課題と展望～,调查分析报告,https://www.jst.go.jp/crds/report/CRDS-FY2016-RR-01.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2016-RR-01.pdf,关联既有官方PDF
C-CRDS-FY2016-RR-02,jst-crds,JST Center for Research and Development Strategy,日本,2016-06-01,W1,平成27年度検討報告書 「自然科学と人文・社会科学の連携に関する検討 —対話の場の形成と科学技術イノベーションの実現に向けて—」,调查分析报告,https://www.jst.go.jp/crds/report/CRDS-FY2016-RR-02.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2016-RR-02.pdf,关联既有官方PDF
C-NISTEP-DP136-03FEB8AD,nistep,National Institute of Science and Technology Policy,日本,2016-06-01,W1,製品市場の効率性と全要素生産性―日韓企業の比較研究-,讨论论文,http://hdl.handle.net/11035/3140,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技人才、博士与职业流动；企业研发、创新与产学合作,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NISTEP-DP136-03FEB8AD.txt,官方仓储PDF代理全文已保存
C-NISTEP-DP137-D7C96B15,nistep,National Institute of Science and Technology Policy,日本,2016-06-01,W1,研究開発活動における組織・人事マネジメントがイノベーションに与える影響,讨论论文,http://hdl.handle.net/11035/3141,,本地日文原文已保存,P1-STI-baseline,科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NISTEP-DP137-D7C96B15.txt,官方仓储PDF代理全文已保存
C-NISTEP-DP138-07744430,nistep,National Institute of Science and Technology Policy,日本,2016-08-01,W1,科学技術に関する国民意識調査－熊本地震－,讨论论文,http://hdl.handle.net/11035/3144,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；企业研发、创新与产学合作；科技前瞻、新兴议题与社会；开放科学、研究诚信与治理,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-DP138-07744430.pdf,官方PDF已保存并校验
C-NISTEP-DP139-A8D1B934,nistep,National Institute of Science and Technology Policy,日本,2016-08-01,W1,研究開発型大学等発ベンチャー調査2016,讨论论文,http://hdl.handle.net/11035/3148,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；科技前瞻、新兴议题与社会,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-DP139-A8D1B934.pdf,官方PDF已保存并校验
C-NISTEP-RM251-12492A8B,nistep,National Institute of Science and Technology Policy,日本,2016-08-01,W1,科学技術指標2016,调查资料,http://hdl.handle.net/11035/3143,,本地日文原文已保存,P0-China-tech-corpus,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；科技前瞻、新兴议题与社会；中国科技能力与国际比较,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NISTEP-RM251-12492A8B.txt,官方HTML版报告已保存
C-NISTEP-RM252-F002DF7A,nistep,National Institute of Science and Technology Policy,日本,2016-08-01,W1,第10回科学技術予測調査にみる人工知能・情報技術が切り拓く未来,调查资料,http://hdl.handle.net/11035/3151,,本地日文原文已保存,P0-core-tech,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；科技前瞻、新兴议题与社会；开放科学、研究诚信与治理,机构正式研究,NISTEP日文正式研究库/核心科技直接材料,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-RM252-F002DF7A.pdf,官方PDF已保存并校验
C-NISTEP-RM253-EE344852,nistep,National Institute of Science and Technology Policy,日本,2016-08-01,W1,国際・国内会議録の簡易分析に基づく我が国の人工知能研究動向把握の試み,调查资料,http://hdl.handle.net/11035/3152,,本地日文原文已保存,P0-China-tech-corpus,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科技前瞻、新兴议题与社会；中国科技能力与国际比较,机构正式研究,NISTEP日文正式研究库/核心科技直接材料,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-RM253-EE344852.pdf,官方PDF已保存并校验
S-NISTEP-2016-01,nistep,National Institute of Science and Technology Policy,日本,2016-08-01,W1,Digest of Japanese Science and Technology Indicators 2016,旗舰系列,https://www.nistep.go.jp/en/?page_id=52,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-NISTEP-2016-01.pdf,官方PDF全文已保存,P0-anchor,T1;T3;T10,L3,官方锚点,待编码,能力测度早期锚点,,
E-MERICS-2016-MIC,merics-tech,MERICS Industrial Policy and Technology,德国,2016-08-12,W1,Made in China 2025: The Making of a High-Tech Superpower and Consequences for Industrial Countries,涉华科技专题报告,https://merics.org/en/report/made-china-2025,,本地原文已保存,P1-early-series,中国制造2025；产业政策,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-MERICS-2016-MIC.pdf,官方PDF已保存并校验
C-CRDS-FY2016-RR-03,jst-crds,JST Center for Research and Development Strategy,日本,2016-09-01,W1,医療・介護データ活用のための情報科学と社会基盤,调查分析报告,https://www.jst.go.jp/crds/report/CRDS-FY2016-RR-03.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；芯片、量子、通信与网络安全；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2016-RR-03.pdf,官方PDF已保存并校验
C-NISTEP-NR169-249775D4,nistep,National Institute of Science and Technology Policy,日本,2016-09-01,W1,サイエンスマップ2014-論文データベース分析（2009-2014年）による注目される研究領域の動向調査-,NISTEP正式报告,http://hdl.handle.net/11035/3147,,本地日文原文已保存,P0-China-tech-corpus,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；中国科技能力与国际比较,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-NR169-249775D4.pdf,官方PDF已保存并校验
C-BEL-CC1D6811EB,belfer,Belfer Center for Science and International Affairs,美国,2016-09-30,W1,Harvard-Tsinghua Workshop on Low-Carbon Development and Public Policy,研究报告与论文,https://www.belfercenter.org/publication/harvard-tsinghua-workshop-low-carbon-development-and-public-policy,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系与产业政策,作者/项目正式研究,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-BEL-CC1D6811EB.txt,官方网页全文已保存
C-NISTEP-RM254-2063A9FF,nistep,National Institute of Science and Technology Policy,日本,2016-10-01,W1,ジャーナルに注目した主要国の論文発表の特徴―オープンアクセス、出版国、使用言語の分析―,调查资料,http://hdl.handle.net/11035/3150,,本地日文原文已保存,P0-China-tech-corpus,人工智能、数据与数字技术；科技指标、论文与国际比较；开放科学、研究诚信与治理；中国科技能力与国际比较,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-RM254-2063A9FF.pdf,官方PDF已保存并校验
C-NISTEP-NR170-9EF0404E,nistep,National Institute of Science and Technology Policy,日本,2016-11-01,W1,第４回全国イノベーション調査統計報告,NISTEP正式报告,http://hdl.handle.net/11035/3154,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-NR170-9EF0404E.pdf,官方PDF已保存并校验
