报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
C-BRUEGEL-16EDCF0FA3,bruegel,Bruegel,欧盟,2016-12-07,W1,Policy and Politics in the Era of the Industrial Internet: How the Digital Transformation Will Change the Political Arena,report,https://www.bruegel.org/report/policy-and-politics-era-industrial-internet-how-digital-transformation-will-change-political,,本地原文已保存,P0-core-tech,欧洲科技产业与经济安全政策,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-BRUEGEL-16EDCF0FA3.txt,官方网页全文已保存
S-OECD-2016-01,oecd-sti,OECD,多边,2016-12-08,W1,"OECD Science, Technology and Innovation Outlook 2016",旗舰系列,https://www.oecd.org/content/dam/oecd/en/publications/reports/2016/12/oecd-science-technology-and-innovation-outlook-2016_g1g6dae9/sti_in_outlook-2016-en.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-OECD-2016-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T3;T4;T10,L3,官方锚点,待编码,早期政策组合与开放创新锚点,,
C-BEL-B8D18FE700,belfer,Belfer Center for Science and International Affairs,美国,2017-02-01,W1,The Multilateral Threats to the United States' International Order,政策证词,https://www.belfercenter.org/publication/multilateral-threats-united-states-international-order,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；创新体系与产业政策；国防、航天与无人系统,作者/项目政策证词,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BEL-B8D18FE700.pdf,官方PDF已保存并校验
C-NBR-F197735434,nbr,National Bureau of Asian Research,美国,2017-02-01,W1,Update to the IP Commission Report: The Theft of American Intellectual Property,NBR研究报告,https://www.nbr.org/publication/the-ip-commission-report/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；创新体系、标准与知识产权；生物、量子及其他前沿技术,作者/项目正式研究,NBR科技与中国专题库/含中国比较的印太技术材料/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NBR-F197735434.pdf,官方PDF已保存并校验
E-CRDS-2017-ENERGY,jst-crds,JST Center for Research and Development Strategy,日本,2017-03-01,W1,Panoramic View of the Energy Field (2017),旗舰系列报告,https://www.jst.go.jp/crds/en/publications/CRDS-FY2016-FR-02.html,,本地原文已保存,P1-early-series,关键技术国际比较；能源技术路线,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CRDS-2017-ENERGY.pdf,官方PDF已保存并校验
E-CRDS-2017-ENV,jst-crds,JST Center for Research and Development Strategy,日本,2017-03-01,W1,Panoramic View of the Environment Field (2017),旗舰系列报告,https://www.jst.go.jp/crds/en/publications/CRDS-FY2016-FR-03.html,,本地原文已保存,P1-early-series,关键技术国际比较；环境技术路线,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CRDS-2017-ENV.pdf,官方PDF已保存并校验
E-CRDS-2017-LIFE,jst-crds,JST Center for Research and Development Strategy,日本,2017-03-01,W1,Panoramic View of the Life Science and Clinical Research Field (2017),旗舰系列报告,https://www.jst.go.jp/crds/en/publications/CRDS-FY2016-FR-06.html,,本地原文已保存,P1-early-series,关键技术国际比较；生命科学,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CRDS-2017-LIFE.pdf,官方PDF已保存并校验
E-CRDS-2017-NANO,jst-crds,JST Center for Research and Development Strategy,日本,2017-03-01,W1,Panoramic View of the Nanotechnology / Materials Research Field (2017),旗舰系列报告,https://www.jst.go.jp/crds/en/publications/CRDS-FY2016-FR-05.html,,本地原文已保存,P1-early-series,关键技术国际比较；先进材料,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CRDS-2017-NANO.pdf,官方PDF已保存并校验
S-CRDS-2017-01,jst-crds,JST Center for Research and Development Strategy,日本,2017-03-01,W1,Panoramic View of the Systems and Information Science and Technology Field 2017,旗舰系列,https://www.jst.go.jp/crds/en/publications/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CRDS-2017-01.pdf,官方PDF全文已保存,P0-anchor,T1;T8;T10,L3,官方锚点,待编码,技术全景与优先领域,,
E-ITIF-2017-MERC,itif,Information Technology and Innovation Foundation,美国,2017-03-16,W1,"Stopping China’s Mercantilism: A Doctrine of Constructive, Alliance-Backed Confrontation",涉华科技专题报告,https://itif.org/publications/2017/03/16/stopping-chinas-mercantilism-doctrine-constructive-alliance-backed/,,本地原文已保存,P1-early-series,创新重商主义；联盟政策,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-ITIF-2017-MERC.pdf,官方PDF已保存并校验
C-BRUEGEL-F301443862,bruegel,Bruegel,欧盟,2017-07-04,W1,The challenge of China’s rise as a science and technology powerhouse,policy-brief,https://www.bruegel.org/policy-brief/challenge-chinas-rise-science-and-technology-powerhouse,,本地原文已保存,P0-China-tech-corpus,芯片、关键技术与科研创新；中国科技能力与中欧竞争合作,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-F301443862.pdf,官方PDF已保存并校验
E-NISTEP-2017-IND,nistep,National Institute of Science and Technology Policy,日本,2017-08-01,W1,Digest of Japanese Science and Technology Indicators 2017,旗舰系列报告,https://www.nistep.go.jp/en/?p=4248,,本地原文已保存,P1-early-series,科技实力指标；中国国际比较,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-NISTEP-2017-IND.pdf,官方PDF已保存并校验
S-CSIS-2017-01,csis,Center for Strategic and International Studies,美国,2017-09-05,W1,Innovation-Led Economic Growth,正式报告,https://www.csis.org/analysis/innovation-led-economic-growth,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CSIS-2017-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T4,L1,官方锚点,待编码,创新生态与发展合作,,
S-BR-2017-01,bruegel,Bruegel,欧盟,2017-09-13,W1,EU–China Economic Relations to 2025: Building a Common Future,联合报告,https://www.bruegel.org/system/files/wp_attachments/CHHJ5627_China_EU_Report_170913_WEB.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-BR-2017-01.pdf,官方PDF全文已保存,P0-anchor,T2;T4;T6,L2,官方锚点,待编码,合作型创新关系,,
C-BRUEGEL-0C9F1A846B,bruegel,Bruegel,欧盟,2017-10-02,W1,An innovation deficit behind Europe’s overall productivity slowdown?,report,https://www.bruegel.org/report/innovation-deficit-behind-europes-overall-productivity-slowdown,,本地原文已保存,P0-core-tech,芯片、关键技术与科研创新,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-BRUEGEL-0C9F1A846B.txt,官方网页全文已保存
E-OECD-2017-DEO,oecd-sti,OECD,国际组织,2017-10-11,W1,OECD Digital Economy Outlook 2017,旗舰系列报告,https://www.oecd.org/en/publications/oecd-digital-economy-outlook-2017_9789264276284-en.html,,本地原文已保存,P1-early-series,数字转型；开放与治理,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-OECD-2017-DEO.pdf,官方PDF已保存并校验
E-CSIS-2018-DISRUPT,csis,Center for Strategic and International Studies,美国,2018-01-08,W1,"Disruptors, Innovators, and Thieves: Assessing Innovation in China’s Digital Economy",涉华科技专题报告,https://www.csis.org/analysis/disruptors-innovators-and-thieves,,本地原文已保存,P1-early-series,中国数字创新；产业竞争,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CSIS-2018-DISRUPT.pdf,官方PDF已保存并校验
C-NBR-02A95C4FCC,nbr,National Bureau of Asian Research,美国,2018-01-09,W1,Evaluating CFIUS Challenges Posed by a Changing Global Economy,NBR政策证词,https://www.nbr.org/publication/evaluating-cfius-challenges-posed-by-a-changing-global-economy/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；创新体系、标准与知识产权,作者政策证词,NBR科技与中国专题库/含中国比较的印太技术材料/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-02A95C4FCC.txt,官方页面代理全文已保存
C-NBR-D55CF667F4,nbr,National Bureau of Asian Research,美国,2018-02-14,W1,Strengthening U.S. Trade Strategy in the Asia-Pacific The Role for the Korea-U.S. FTA,NBR评论,https://www.nbr.org/publication/strengthening-u-s-trade-strategy-in-the-asia-pacific-the-role-for-the-korea-u-s-fta/,,本地原文已保存,P0-China-tech-corpus,网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权,作者评论或论文,NBR科技与中国专题库/含中国比较的印太技术材料/科技地缘经济基线,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-D55CF667F4.txt,官方网页全文已保存
C-NBR-B2E5F24124,nbr,National Bureau of Asian Research,美国,2018-03-01,W1,Recommendations Regarding the Section 301 Investigation,NBR政策意见,https://www.nbr.org/publication/the-ip-commission-report/,,本地原文已保存,P0-China-tech-corpus,网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权,作者/项目正式研究,NBR科技与中国专题库/含中国比较的印太技术材料/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NBR-B2E5F24124.pdf,官方PDF已保存并校验
S-CSIS-2018-01,csis,Center for Strategic and International Studies,美国,2018-03-01,W1,A National Machine Intelligence Strategy for the United States,正式报告,https://www.csis.org/analysis/national-machine-intelligence-strategy-united-states,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CSIS-2018-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T6;T8,L1,官方锚点,待编码,协调型国家AI战略,,
E-ITIF-2018-TARIFF,itif,Information Technology and Innovation Foundation,美国,2018-03-16,W1,The Impact of Broad Tariffs on Chinese ICT Imports,涉华科技专题报告,https://itif.org/publications/2018/03/16/broad-tariffs-chinese-ict-products-would-impose-significant-costs-us-economy/,,本地原文已保存,P1-early-series,ICT供应链；关税；竞争政策,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-ITIF-2018-TARIFF.pdf,官方PDF已保存并校验
C-NBR-D5CD756BB0,nbr,National Bureau of Asian Research,美国,2018-03-19,W1,TPP Minus One: The Urgent Need for U.S. Leadership,NBR评论,https://www.nbr.org/publication/tpp-minus-one-the-urgent-need-for-u-s-leadership/,,本地原文已保存,P0-China-tech-corpus,网络安全与数字治理；创新体系、标准与知识产权,作者评论或论文,NBR科技与中国专题库/含中国比较的印太技术材料/科技地缘经济基线,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-D5CD756BB0.txt,官方网页全文已保存
C-BRUEGEL-A895B41E41,bruegel,Bruegel,欧盟,2018-04-18,W1,The impact of industrial robots on EU employment and wages: A local labour market approach,working-paper,https://www.bruegel.org/working-paper/impact-industrial-robots-eu-employment-and-wages-local-labour-market-approach,,本地原文已保存,P0-core-tech,机器人、自动化与技术就业,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-A895B41E41.pdf,官方PDF已保存并校验
C-NBR-85CBE4E1DD,nbr,National Bureau of Asian Research,美国,2018-05-01,W1,Written Comments on the Section 301 Tariffs,NBR政策意见,https://www.nbr.org/publication/the-ip-commission-report/,,本地原文已保存,P0-China-tech-corpus,网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权,作者/项目正式研究,NBR科技与中国专题库/含中国比较的印太技术材料/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NBR-85CBE4E1DD.pdf,官方PDF已保存并校验
C-BRUEGEL-28FF66A1D4,bruegel,Bruegel,欧盟,2018-05-17,W1,How big is China’s digital economy?,working-paper,https://www.bruegel.org/working-paper/how-big-chinas-digital-economy,,本地原文已保存,P0-China-tech-corpus,人工智能、算力与数字技术；中国科技能力与中欧竞争合作,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-28FF66A1D4.pdf,官方PDF已保存并校验
C-BEL-997F1EE3F9,belfer,Belfer Center for Science and International Affairs,美国,2018-05-24,W1,Debtbook Diplomacy,研究报告与论文,https://www.belfercenter.org/publication/debtbook-diplomacy,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；创新体系与产业政策,作者/项目正式研究,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BEL-997F1EE3F9.pdf,官方PDF已保存并校验
E-ASPI-2018-BIGDATA,aspi,Australian Strategic Policy Institute,澳大利亚,2018-06-22,W1,Big Data in China and the Battle for Privacy,涉华科技专题报告,https://www.aspi.org.au/report/big-data-china-and-battle-privacy,,本地原文已保存,P1-early-series,中国大数据；隐私；治理,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-ASPI-2018-BIGDATA.pdf,官方PDF已保存并校验
E-ASPI-2018-ENTANGLE,aspi,Australian Strategic Policy Institute,澳大利亚,2018-06-28,W1,"Technological Entanglement: Cooperation, Competition and the Dual-Use Dilemma in Artificial Intelligence",涉华科技专题报告,https://www.aspi.org.au/report/technological-entanglement,,本地原文已保存,P1-early-series,中美AI合作；双用途风险,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-ASPI-2018-ENTANGLE.pdf,官方PDF已保存并校验
C-BRUEGEL-1797DCFDC2,bruegel,Bruegel,欧盟,2018-08-07,W1,Export and patent specialization in low carbon technologies,report,https://www.bruegel.org/report/export-and-patent-specialization-low-carbon-technologies,,本地原文已保存,P0-core-tech,芯片、关键技术与科研创新；清洁技术、能源与绿色产业,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-BRUEGEL-1797DCFDC2.txt,官方网页全文已保存
E-ASPI-2018-HACKING,aspi,Australian Strategic Policy Institute,澳大利亚,2018-09-25,W1,Hacking for Ca$h,涉华科技专题报告,https://www.aspi.org.au/report/hacking-cash/,,本地原文已保存,P1-early-series,中国网络活动；技术安全,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-ASPI-2018-HACKING.pdf,官方PDF已保存并校验
E-NISTEP-2018-IND,nistep,National Institute of Science and Technology Policy,日本,2018-10-01,W1,Digest of Japanese Science and Technology Indicators 2018,旗舰系列报告,https://www.nistep.go.jp/en/?page_id=52,,本地原文已保存,P1-early-series,科技实力指标；中国国际比较,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-NISTEP-2018-IND.pdf,官方PDF已保存并校验
C-BRUEGEL-55838288A1,bruegel,Bruegel,欧盟,2018-10-03,W1,The impact of global decarbonisation policies and technological improvements on oil and gas producing countries in the Middle East and North Africa,report,https://www.bruegel.org/report/impact-global-decarbonisation-policies-and-technological-improvements-oil-and-gas-producing,,本地原文已保存,P0-core-tech,清洁技术、能源与绿色产业,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-BRUEGEL-55838288A1.txt,官方网页全文已保存
E-MERICS-2018-SERVE,merics-tech,MERICS Industrial Policy and Technology,德国,2018-10-18,W1,Serve the People: Innovation and IT in China’s Social Development Agenda,涉华科技专题报告,https://merics.org/report/serve-people,,本地原文已保存,P1-early-series,中国数字治理；社会应用,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-MERICS-2018-SERVE.pdf,官方PDF已保存并校验
S-OECD-2018-01,oecd-sti,OECD,多边,2018-11-19,W1,"OECD Science, Technology and Innovation Outlook 2018",旗舰系列,https://www.oecd.org/en/publications/oecd-science-technology-and-innovation-outlook-2018_sti_in_outlook-2018-en.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-OECD-2018-01.pdf,官方PDF全文已保存,P0-anchor,T3;T4;T8;T10,L3,官方锚点,待编码,开放科学与负责任创新,,
C-BRUEGEL-B389F75D31,bruegel,Bruegel,欧盟,2018-12-20,W1,Is the European automotive industry ready for the global electric vehicle revolution?,policy-brief,https://www.bruegel.org/policy-brief/european-automotive-industry-ready-global-electric-vehicle-revolution,,本地原文已保存,P1-tech-geoeconomic-baseline,清洁技术、能源与绿色产业,作者/项目正式研究,Bruegel科技与中国专题库/科技产业与经济安全基线,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-B389F75D31.pdf,官方PDF已保存并校验
C-NBR-8C5DE5597E,nbr,National Bureau of Asian Research,美国,2018-12-20,W1,RCEP Negotiations and the Implications for the United States,NBR评论,https://www.nbr.org/publication/rcep-negotiations-and-the-implications-for-the-united-states/,,本地原文已保存,P0-China-tech-corpus,创新体系、标准与知识产权,作者评论或论文,NBR科技与中国专题库/含中国比较的印太技术材料/科技地缘经济基线,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-8C5DE5597E.txt,官方网页全文已保存
