报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
E-CRDS-2017-ENERGY,jst-crds,JST Center for Research and Development Strategy,日本,2017-03-01,W1,Panoramic View of the Energy Field (2017),旗舰系列报告,https://www.jst.go.jp/crds/en/publications/CRDS-FY2016-FR-02.html,,本地原文已保存,P1-early-series,关键技术国际比较；能源技术路线,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CRDS-2017-ENERGY.pdf,官方PDF已保存并校验
E-CRDS-2017-ENV,jst-crds,JST Center for Research and Development Strategy,日本,2017-03-01,W1,Panoramic View of the Environment Field (2017),旗舰系列报告,https://www.jst.go.jp/crds/en/publications/CRDS-FY2016-FR-03.html,,本地原文已保存,P1-early-series,关键技术国际比较；环境技术路线,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CRDS-2017-ENV.pdf,官方PDF已保存并校验
E-CRDS-2017-LIFE,jst-crds,JST Center for Research and Development Strategy,日本,2017-03-01,W1,Panoramic View of the Life Science and Clinical Research Field (2017),旗舰系列报告,https://www.jst.go.jp/crds/en/publications/CRDS-FY2016-FR-06.html,,本地原文已保存,P1-early-series,关键技术国际比较；生命科学,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CRDS-2017-LIFE.pdf,官方PDF已保存并校验
E-CRDS-2017-NANO,jst-crds,JST Center for Research and Development Strategy,日本,2017-03-01,W1,Panoramic View of the Nanotechnology / Materials Research Field (2017),旗舰系列报告,https://www.jst.go.jp/crds/en/publications/CRDS-FY2016-FR-05.html,,本地原文已保存,P1-early-series,关键技术国际比较；先进材料,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CRDS-2017-NANO.pdf,官方PDF已保存并校验
S-CRDS-2017-01,jst-crds,JST Center for Research and Development Strategy,日本,2017-03-01,W1,Panoramic View of the Systems and Information Science and Technology Field 2017,旗舰系列,https://www.jst.go.jp/crds/en/publications/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CRDS-2017-01.pdf,官方PDF全文已保存,P0-anchor,T1;T8;T10,L3,官方锚点,待编码,技术全景与优先领域,,
E-ITIF-2017-MERC,itif,Information Technology and Innovation Foundation,美国,2017-03-16,W1,"Stopping China’s Mercantilism: A Doctrine of Constructive, Alliance-Backed Confrontation",涉华科技专题报告,https://itif.org/publications/2017/03/16/stopping-chinas-mercantilism-doctrine-constructive-alliance-backed/,,本地原文已保存,P1-early-series,创新重商主义；联盟政策,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-ITIF-2017-MERC.pdf,官方PDF已保存并校验
E-NISTEP-2017-IND,nistep,National Institute of Science and Technology Policy,日本,2017-08-01,W1,Digest of Japanese Science and Technology Indicators 2017,旗舰系列报告,https://www.nistep.go.jp/en/?p=4248,,本地原文已保存,P1-early-series,科技实力指标；中国国际比较,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-NISTEP-2017-IND.pdf,官方PDF已保存并校验
S-CSIS-2017-01,csis,Center for Strategic and International Studies,美国,2017-09-05,W1,Innovation-Led Economic Growth,正式报告,https://www.csis.org/analysis/innovation-led-economic-growth,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CSIS-2017-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T4,L1,官方锚点,待编码,创新生态与发展合作,,
S-BR-2017-01,bruegel,Bruegel,欧盟,2017-09-13,W1,EU–China Economic Relations to 2025: Building a Common Future,联合报告,https://www.bruegel.org/system/files/wp_attachments/CHHJ5627_China_EU_Report_170913_WEB.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-BR-2017-01.pdf,官方PDF全文已保存,P0-anchor,T2;T4;T6,L2,官方锚点,待编码,合作型创新关系,,
E-OECD-2017-DEO,oecd-sti,OECD,国际组织,2017-10-11,W1,OECD Digital Economy Outlook 2017,旗舰系列报告,https://www.oecd.org/en/publications/oecd-digital-economy-outlook-2017_9789264276284-en.html,,本地原文已保存,P1-early-series,数字转型；开放与治理,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-OECD-2017-DEO.pdf,官方PDF已保存并校验
E-CSIS-2018-DISRUPT,csis,Center for Strategic and International Studies,美国,2018-01-08,W1,"Disruptors, Innovators, and Thieves: Assessing Innovation in China’s Digital Economy",涉华科技专题报告,https://www.csis.org/analysis/disruptors-innovators-and-thieves,,本地原文已保存,P1-early-series,中国数字创新；产业竞争,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CSIS-2018-DISRUPT.pdf,官方PDF已保存并校验
S-CSIS-2018-01,csis,Center for Strategic and International Studies,美国,2018-03-01,W1,A National Machine Intelligence Strategy for the United States,正式报告,https://www.csis.org/analysis/national-machine-intelligence-strategy-united-states,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CSIS-2018-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T6;T8,L1,官方锚点,待编码,协调型国家AI战略,,
E-ITIF-2018-TARIFF,itif,Information Technology and Innovation Foundation,美国,2018-03-16,W1,The Impact of Broad Tariffs on Chinese ICT Imports,涉华科技专题报告,https://itif.org/publications/2018/03/16/broad-tariffs-chinese-ict-products-would-impose-significant-costs-us-economy/,,本地原文已保存,P1-early-series,ICT供应链；关税；竞争政策,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-ITIF-2018-TARIFF.pdf,官方PDF已保存并校验
C-BEL-997F1EE3F9,belfer,Belfer Center for Science and International Affairs,美国,2018-05-24,W1,Debtbook Diplomacy,研究报告与论文,https://www.belfercenter.org/publication/debtbook-diplomacy,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；创新体系与产业政策,作者/项目正式研究,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BEL-997F1EE3F9.pdf,官方PDF已保存并校验
E-ASPI-2018-BIGDATA,aspi,Australian Strategic Policy Institute,澳大利亚,2018-06-22,W1,Big Data in China and the Battle for Privacy,涉华科技专题报告,https://www.aspi.org.au/report/big-data-china-and-battle-privacy,,本地原文已保存,P1-early-series,中国大数据；隐私；治理,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-ASPI-2018-BIGDATA.pdf,官方PDF已保存并校验
E-ASPI-2018-ENTANGLE,aspi,Australian Strategic Policy Institute,澳大利亚,2018-06-28,W1,"Technological Entanglement: Cooperation, Competition and the Dual-Use Dilemma in Artificial Intelligence",涉华科技专题报告,https://www.aspi.org.au/report/technological-entanglement,,本地原文已保存,P1-early-series,中美AI合作；双用途风险,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-ASPI-2018-ENTANGLE.pdf,官方PDF已保存并校验
E-ASPI-2018-HACKING,aspi,Australian Strategic Policy Institute,澳大利亚,2018-09-25,W1,Hacking for Ca$h,涉华科技专题报告,https://www.aspi.org.au/report/hacking-cash/,,本地原文已保存,P1-early-series,中国网络活动；技术安全,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-ASPI-2018-HACKING.pdf,官方PDF已保存并校验
E-NISTEP-2018-IND,nistep,National Institute of Science and Technology Policy,日本,2018-10-01,W1,Digest of Japanese Science and Technology Indicators 2018,旗舰系列报告,https://www.nistep.go.jp/en/?page_id=52,,本地原文已保存,P1-early-series,科技实力指标；中国国际比较,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-NISTEP-2018-IND.pdf,官方PDF已保存并校验
E-MERICS-2018-SERVE,merics-tech,MERICS Industrial Policy and Technology,德国,2018-10-18,W1,Serve the People: Innovation and IT in China’s Social Development Agenda,涉华科技专题报告,https://merics.org/report/serve-people,,本地原文已保存,P1-early-series,中国数字治理；社会应用,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-MERICS-2018-SERVE.pdf,官方PDF已保存并校验
S-OECD-2018-01,oecd-sti,OECD,多边,2018-11-19,W1,"OECD Science, Technology and Innovation Outlook 2018",旗舰系列,https://www.oecd.org/en/publications/oecd-science-technology-and-innovation-outlook-2018_sti_in_outlook-2018-en.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-OECD-2018-01.pdf,官方PDF全文已保存,P0-anchor,T3;T4;T8;T10,L3,官方锚点,待编码,开放科学与负责任创新,,
E-CRDS-2019-ENVENERGY,jst-crds,JST Center for Research and Development Strategy,日本,2019-03-01,W2,Panoramic View of the Environment and Energy Field (2019),旗舰系列报告,https://www.jst.go.jp/crds/en/publications/CRDS-FY2018-FR-01.html,,本地原文已保存,P1-early-series,关键技术国际比较；绿色转型,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CRDS-2019-ENVENERGY.pdf,官方PDF已保存并校验
E-CRDS-2019-LIFE,jst-crds,JST Center for Research and Development Strategy,日本,2019-03-01,W2,Panoramic View of the Life Science and Clinical Research Field (2019),旗舰系列报告,https://www.jst.go.jp/crds/en/publications/CRDS-FY2018-FR-04.html,,本地原文已保存,P1-early-series,关键技术国际比较；生命科学,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CRDS-2019-LIFE.pdf,官方PDF已保存并校验
E-CRDS-2019-NANO,jst-crds,JST Center for Research and Development Strategy,日本,2019-03-01,W2,Panoramic View of the Nanotechnology / Materials Research Field (2019),旗舰系列报告,https://www.jst.go.jp/crds/en/publications/CRDS-FY2018-FR-03.html,,本地原文已保存,P1-early-series,关键技术国际比较；先进材料,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CRDS-2019-NANO.pdf,官方PDF已保存并校验
E-CRDS-2019-SYSTEMS,jst-crds,JST Center for Research and Development Strategy,日本,2019-03-01,W2,Panoramic View of the Systems and Information Science and Technology Field (2019),旗舰系列报告,https://www.jst.go.jp/crds/en/publications/CRDS-FY2018-FR-02.html,,本地原文已保存,P1-early-series,AI与数字技术；国际比较,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CRDS-2019-SYSTEMS.pdf,官方PDF已保存并校验
S-CRDS-2019-01,jst-crds,JST Center for Research and Development Strategy,日本,2019-03-01,W2,Panoramic View Report 2019: Integrated Version,旗舰系列,https://www.jst.go.jp/crds/en/publications/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CRDS-2019-01.pdf,官方PDF全文已保存,P0-anchor,T1;T8;T10,L3,官方锚点,待编码,跨领域整合,,
C-BEL-EA1F571DD6,belfer,Belfer Center for Science and International Affairs,美国,2019-03-07,W2,Eric Rosenbach on China: Challenges for U.S. Commerce,政策证词,https://www.belfercenter.org/publication/eric-rosenbach-china-challenges-us-commerce,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系与产业政策,作者/项目政策证词,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BEL-EA1F571DD6.pdf,官方PDF已保存并校验
E-OECD-2019-GOING,oecd-sti,OECD,国际组织,2019-03-11,W2,"Going Digital: Shaping Policies, Improving Lives",旗舰系列报告,https://www.oecd.org/en/publications/going-digital-shaping-policies-improving-lives_9789264312012-en.html,,本地原文已保存,P1-early-series,数字转型；综合政策框架,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-OECD-2019-GOING.pdf,官方PDF已保存并校验
E-OECD-2019-MEASURE,oecd-sti,OECD,国际组织,2019-03-11,W2,Measuring the Digital Transformation: A Roadmap for the Future,旗舰系列报告,https://www.oecd.org/en/publications/measuring-the-digital-transformation_9789264311992-en.html,,本地原文已保存,P1-early-series,数字转型；指标体系,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-OECD-2019-MEASURE.pdf,官方PDF已保存并校验
E-ITIF-2019-CATCHUP,itif,Information Technology and Innovation Foundation,美国,2019-04-08,W2,Is China Catching Up to the United States in Innovation?,涉华科技专题报告,https://itif.org/publications/2019/04/08/china-catching-united-states-innovation/,,本地原文已保存,P1-early-series,中美创新能力比较,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-ITIF-2019-CATCHUP.pdf,官方PDF已保存并校验
E-MERICS-2019-DIGITAL,merics-tech,MERICS Industrial Policy and Technology,德国,2019-04-08,W2,China's Digital Rise: Challenges for Europe,涉华科技专题报告,https://merics.org/en/report/chinas-digital-rise,,本地原文已保存,P1-early-series,中国数字崛起；欧洲应对,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-MERICS-2019-DIGITAL.pdf,官方PDF已保存并校验
E-ASPI-2019-MAP,aspi,Australian Strategic Policy Institute,澳大利亚,2019-04-18,W2,Mapping China's Tech Giants,涉华科技专题报告,https://www.aspi.org.au/report/mapping-chinas-tech-giants/,,本地原文已保存,P1-early-series,中国科技企业；全球扩张,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-ASPI-2019-MAP.pdf,官方PDF已保存并校验
C-BEL-7FD9E6CDDD,belfer,Belfer Center for Science and International Affairs,美国,2019-05-28,W2,The Geopolitics of Information,研究报告与论文,https://www.belfercenter.org/publication/geopolitics-information,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系与产业政策；国防、航天与无人系统,作者/项目正式研究,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-BEL-7FD9E6CDDD.txt,官方网页全文已保存
C-CSET-3629,cset,Center for Security and Emerging Technology,美国,2019-06-07,W2,Jeff Ding’s Testimony Before the U.S.-China Economic and Security Review Commission,涉华科技政策证词,https://cset.georgetown.edu/publication/chinas-current-capabilities-policies-and-industrial-ecosystem-in-ai/,,本地原文已保存,P1-China-tech-source,人工智能与算力；军民融合与国防科技,作者政策证词,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-3629.pdf,官方PDF已保存并校验
C-CSET-573,cset,Center for Security and Emerging Technology,美国,2019-06-07,W2,Helen Toner’s Testimony Before the U.S.-China Economic and Security Review Commission,涉华科技政策证词,https://cset.georgetown.edu/publication/technology-trade-and-military-civil-fusion-chinas-pursuit-of-artificial-intelligence/,,本地原文已保存,P1-China-tech-source,人工智能与算力；军民融合与国防科技,作者政策证词,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-573.pdf,官方PDF已保存并校验
E-OECD-2019-AI,oecd-sti,OECD,国际组织,2019-06-11,W2,Artificial Intelligence in Society,旗舰系列报告,https://www.oecd.org/en/publications/2019/06/artificial-intelligence-in-society_c0054fa1.html,,本地原文已保存,P1-early-series,人工智能；可信治理,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-OECD-2019-AI.pdf,官方PDF已保存并校验
C-BEL-D10E23125D,belfer,Belfer Center for Science and International Affairs,美国,2019-06-19,W2,The Triangle in the Long Game,研究报告与论文,https://www.belfercenter.org/publication/triangle-long-game,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系与产业政策,作者/项目正式研究,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-BEL-D10E23125D.txt,官方网页全文已保存
E-MERICS-2019-MIC,merics-tech,MERICS Industrial Policy and Technology,德国,2019-07-02,W2,Evolving Made in China 2025: China’s Industrial Policy in the Quest for Global Tech Leadership,涉华科技专题报告,https://merics.org/en/report/evolving-made-china-2025,,本地原文已保存,P1-early-series,中国制造2025；技术领导力,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-MERICS-2019-MIC.pdf,官方PDF已保存并校验
E-ITIF-2019-AIRACE,itif,Information Technology and Innovation Foundation,美国,2019-08-19,W2,"Who Is Winning the AI Race: China, the EU or the United States?",涉华科技专题报告,https://itif.org/publications/2019/08/19/who-winning-ai-race-china-eu-or-united-states/,,本地原文已保存,P1-early-series,人工智能；中欧美竞争,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-ITIF-2019-AIRACE.pdf,官方PDF已保存并校验
E-CSIS-2019-TRANSFER,csis,Center for Strategic and International Studies,美国,2019-09-04,W2,Emerging Technologies and Managing the Risk of Tech Transfer to China,涉华科技专题报告,https://www.csis.org/analysis/emerging-technologies-and-managing-risk-tech-transfer-china,,本地原文已保存,P1-early-series,技术转移；开放边界,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CSIS-2019-TRANSFER.pdf,官方PDF已保存并校验
C-CSET-527,cset,Center for Security and Emerging Technology,美国,2019-09-15,W2,China’s Access to Foreign AI Technology,CSET原创研究报告,https://cset.georgetown.edu/publication/chinas-access-to-foreign-ai-technology/,,本地原文已保存,P0-China-tech-corpus,人工智能与算力；技术转移与出口管制,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-527.pdf,官方PDF已保存并校验
