补源优先分,机构层级,机构ID,转向节点,战略主题,中国关联,报告ID,发布日期,报告名称,报告类型,优先级,官方链接,推进动作
18,B_议题验证,stanford-hai,N2,T2_技术创新与关键技术;T3_创新政策与研发治理;T4_人才大学与科研组织;T5_产业创新转化与区域生态,否,C-STANFORD-HAI-POLICY-BRIEF-AIS-PROMISE-AND-PERIL-US-GOVERNMENT,2020-09-01,AI's Promise and Peril for the U.S. Government,Stanford HAI AI Index/科技创新政策研究,P1-STI-light-catalog,https://hai.stanford.edu/policy/policy-brief-ais-promise-and-peril-us-government,先核落地页与附件类型；通过6分阈值后最多补取1份
17,A_战略主轴,kistep,N3,T2_技术创新与关键技术;T3_创新政策与研发治理;T5_产业创新转化与区域生态,否,C-KISTEP-PRG0720220058,2022-10-31,중소기업의 디지털 전환 지원정책 재설계를 위한 기업 R&D 활동 빅데이터 실증분석 연구,KISTEP 위탁/협동/공동연구보고서,P0-core-tech,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=PRG0720220058&rpt_tp=831-007,先核落地页与附件类型；通过6分阈值后最多补取1份
17,A_战略主轴,kistep,N3,T2_技术创新与关键技术;T3_创新政策与研发治理,否,C-KISTEP-RES0220220146,2022-10-19,2021년도 예비타당성조사 보고서 바이오파운드리 구축 및 활용기술개발사업,KISTEP 예비타당성조사,P0-core-tech,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220220146&rpt_tp=831-003,先核落地页与附件类型；通过6分阈值后最多补取1份
17,A_战略主轴,kistep,N3,T2_技术创新与关键技术;T4_人才大学与科研组织,否,C-KISTEP-RES0220220145,2022-10-19,2022년도 사업계획 적정성 재검토 보고서 바이오 연구 소재 활용기반 조성 사업,KISTEP 예비타당성조사,P0-core-tech,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220220145&rpt_tp=831-003,先核落地页与附件类型；通过6分阈值后最多补取1份
17,A_战略主轴,oecd-sti,N4,T1_科学体系与基础研究;T3_创新政策与研发治理,否,C-OECD-DOI-2DB44E8B-EN,2023-11-24,Income-based tax relief for R&D and innovation,"OECD Science, Technology and Industry Policy Papers",P2-light-catalog,https://www.oecd.org/en/publications/income-based-tax-relief-for-r-d-and-innovation_2db44e8b-en.html,先核落地页与附件类型；通过6分阈值后最多补取1份
17,A_战略主轴,oecd-sti,N4,T1_科学体系与基础研究;T3_创新政策与研发治理,否,C-OECD-DOI-4889F5F2-EN,2023-10-16,Measuring governments’ R&D funding response to COVID-19,"OECD Science, Technology and Industry Working Papers",P2-light-catalog,https://www.oecd-ilibrary.org/science-and-technology/measuring-governments-r-d-funding-response-to-covid-19_4889f5f2-en,先核落地页与附件类型；通过6分阈值后最多补取1份
17,A_战略主轴,oecd-sti,N4,T1_科学体系与基础研究;T3_创新政策与研发治理,否,C-OECD-DOI-1937AC6B-EN,2023-10-09,The Impact of R&D tax incentives,"OECD Science, Technology and Industry Policy Papers",P2-light-catalog,https://www.oecd-ilibrary.org/science-and-technology/the-impact-of-r-d-tax-incentives_1937ac6b-en,先核落地页与附件类型；通过6分阈值后最多补取1份
17,A_战略主轴,oecd-sti,N3,T2_技术创新与关键技术,否,C-OECD-DOI-154981D7-EN,2022-12-19,Identifying and characterising AI adopters,"OECD Science, Technology and Industry Working Papers",P2-light-catalog,https://www.oecd-ilibrary.org/science-and-technology/identifying-and-characterising-ai-adopters_154981d7-en,先核落地页与附件类型；通过6分阈值后最多补取1份
17,A_战略主轴,oecd-sti,N3,T2_技术创新与关键技术,否,C-OECD-DOI-F94DF8EC-EN,2022-11-15,Harnessing the power of AI and emerging technologies,OECD Digital Economy Papers,P2-light-catalog,https://www.oecd.org/en/publications/harnessing-the-power-of-ai-and-emerging-technologies_f94df8ec-en.html,先核落地页与附件类型；通过6分阈值后最多补取1份
17,A_战略主轴,oecd-sti,N3,T2_技术创新与关键技术;T6_国际合作开放科学与比较,否,C-OECD-DOI-F0A7BAAF-EN,2022-11-15,Digital enablers of the global economy,OECD Digital Economy Papers,P2-light-catalog,https://www.oecd-ilibrary.org/science-and-technology/digital-enablers-of-the-global-economy_f0a7baaf-en,先核落地页与附件类型；通过6分阈值后最多补取1份
16,A_战略主轴,oecd-sti,N5,T2_技术创新与关键技术;T5_产业创新转化与区域生态,否,C-OECD-DOI-EE847E5F-EN,2026-03-23,Building business readiness for quantum computing,OECD Digital Economy Papers,P2-light-catalog,https://www.oecd.org/en/publications/building-business-readiness-for-quantum-computing_ee847e5f-en.html,先核落地页与附件类型；通过6分阈值后最多补取1份
16,A_战略主轴,oecd-sti,N5,T2_技术创新与关键技术,否,C-OECD-DOI-EBC2DEBE-EN,2026-01-22,Digital technology diffusion in the age of AI,"OECD Science, Technology and Industry Working Papers",P2-light-catalog,https://www.oecd.org/en/publications/digital-technology-diffusion-in-the-age-of-ai_ebc2debe-en.html,先核落地页与附件类型；通过6分阈值后最多补取1份
16,A_战略主轴,kistep,N2,T1_科学体系与基础研究;T3_创新政策与研发治理,否,C-KISTEP-RES0220200166,2020-05-29,분야별 이질성을 고려한 기초과학분야 정부R&D 투자의 생산성 분석 연구,KISTEP 조사평가,P2-STI-baseline,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220200166&rpt_tp=831-001,先核落地页与附件类型；通过6分阈值后最多补取1份
16,A_战略主轴,kistep,N2,T1_科学体系与基础研究;T3_创新政策与研发治理,否,C-KISTEP-RES0220200140,2020-03-24,2019년 기초연구진흥협의회 운영 지원,KISTEP 정책기획,P2-STI-baseline,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220200140&rpt_tp=831-002,先核落地页与附件类型；通过6分阈值后最多补取1份
16,A_战略主轴,kistep,N2,T1_科学体系与基础研究;T3_创新政策与研发治理,否,C-KISTEP-RES0220190142,2019-04-17,2018년 기초연구진흥협의회 운영 지원,KISTEP 정책기획,P2-STI-baseline,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190142&rpt_tp=831-002,先核落地页与附件类型；通过6分阈值后最多补取1份
14,A_战略主轴,kistep,N1,T2_技术创新与关键技术;T3_创新政策与研发治理;T5_产业创新转化与区域生态,否,C-KISTEP-PRG0720180121,2018-12-13,바이오의료 분야 R&D 투자방향 및 혁신방안 연구,KISTEP 위탁/협동/공동연구보고서,P0-core-tech,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=PRG0720180121&rpt_tp=831-007,先核落地页与附件类型；通过6分阈值后最多补取1份
14,A_战略主轴,kistep,N1,T2_技术创新与关键技术;T3_创新政策与研发治理,否,C-KISTEP-RES0220180215,2018-05-31,양자정보통신 중장기기술개발사업 예비타당성조사 보고서,KISTEP 예비타당성조사,P0-core-tech,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220180215&rpt_tp=831-003,先核落地页与附件类型；通过6分阈值后最多补取1份
14,B_议题验证,us-ostp,N2,T1_科学体系与基础研究;T2_技术创新与关键技术;T3_创新政策与研发治理;T6_国际合作开放科学与比较,否,C-US-OSTP-2020-TRUMP-ADMINISTRATION-ST-HIGHLIGHTS-2017-2020,2020-10-27,"Advancing America’s Global Leadership in Science and Technology, Trump Administration Highlights: 2017-2020",OSTP/NSTC科学技术创新政策文件,P1-STI-light-catalog,https://trumpwhitehouse.archives.gov/wp-content/uploads/2020/10/Trump-Administration-ST-Highlights-2017-2020.pdf,先核落地页与附件类型；通过6分阈值后最多补取1份
14,B_议题验证,us-ostp,N2,T2_技术创新与关键技术;T3_创新政策与研发治理,否,C-US-OSTP-2020-A-STRATEGIC-VISION-FOR-AMERICAS-QUANTUM-NETWORKS-FEB-2020,2020-02-07,A Strategic Vision for America’s Quantum Networks,OSTP/NSTC科学技术创新政策文件,P1-STI-light-catalog,https://trumpwhitehouse.archives.gov/wp-content/uploads/2017/12/A-Strategic-Vision-for-Americas-Quantum-Networks-Feb-2020.pdf,先核落地页与附件类型；通过6分阈值后最多补取1份
14,B_议题验证,us-ostp,N2,T1_科学体系与基础研究;T2_技术创新与关键技术;T3_创新政策与研发治理,否,C-US-OSTP-2019-AI-RESEARCH-AND-DEVELOPMENT-PROGRESS-REPORT-2016-2019,2019-11-20,2016-2019 Progress Report: Advancing Artificial Intelligence R&D,OSTP/NSTC科学技术创新政策文件,P1-STI-light-catalog,https://trumpwhitehouse.archives.gov/wp-content/uploads/2019/11/AI-Research-and-Development-Progress-Report-2016-2019.pdf,先核落地页与附件类型；通过6分阈值后最多补取1份
13,A_战略主轴,fraunhofer-isi,N4,T6_国际合作开放科学与比较,否,C-FRAUNHOFER-ISI-DP-86,2024-01-01,Redefining Criticality in a Changing World Combining Domestic and Global Perspectives on Enabling Technologies,Fraunhofer ISI Innovation Systems and Policy Analysis Discussion Paper,P2-light-catalog,https://www.isi.fraunhofer.de/content/dam/isi/dokumente/cci/innovation-systems-policy-analysis/2024/discussionpaper_86_2024.pdf,先核落地页与附件类型；通过6分阈值后最多补取1份
13,A_战略主轴,fraunhofer-isi,N4,T4_人才大学与科研组织,否,C-FRAUNHOFER-ISI-DP-84,2024-01-01,Does New Public Management repel Talent? Findings from a Choice Experiment among German Researchers,Fraunhofer ISI Innovation Systems and Policy Analysis Discussion Paper,P2-light-catalog,https://www.isi.fraunhofer.de/content/dam/isi/dokumente/cci/innovation-systems-policy-analysis/2024/discussionpaper_84_2024.pdf,先核落地页与附件类型；通过6分阈值后最多补取1份
13,B_议题验证,us-ostp,N1,T1_科学体系与基础研究;T2_技术创新与关键技术;T3_创新政策与研发治理,否,C-US-OSTP-2018-SUMMARY-OF-THE-2018-WHITE-HOUSE-SUMMIT-ON-ADVANCING-AMERICAN-LEADERSHIP-IN-QUANTUM-INFORMATION-SCIENCE-UPDATED,2018-09-28,Summary of the 2018 White House Summit on Advancing American Leadership in Quantum Information Science,OSTP/NSTC科学技术创新政策文件,P1-STI-light-catalog,https://trumpwhitehouse.archives.gov/wp-content/uploads/2017/12/Summary-of-the-2018-White-House-Summit-on-Advancing-American-Leadership-in-Quantum-Information-Science-Updated.pdf,先核落地页与附件类型；通过6分阈值后最多补取1份
13,B_议题验证,us-ostp,N1,T1_科学体系与基础研究;T2_技术创新与关键技术;T3_创新政策与研发治理,否,C-US-OSTP-2018-NATIONAL-STRATEGIC-OVERVIEW-FOR-QUANTUM-INFORMATION-SCIENCE,2018-09-24,National Strategic Overview for Quantum Information Science,OSTP/NSTC科学技术创新政策文件,P1-STI-light-catalog,https://trumpwhitehouse.archives.gov/wp-content/uploads/2018/09/National-Strategic-Overview-for-Quantum-Information-Science.pdf,先核落地页与附件类型；通过6分阈值后最多补取1份
13,B_议题验证,us-ostp,N1,T1_科学体系与基础研究;T2_技术创新与关键技术;T3_创新政策与研发治理;T4_人才大学与科研组织,否,C-US-OSTP-2016-QUANTUM-INFO-SCI-REPORT-2016-07-22-FINAL,2016-07-22,Advancing Quantum Information Science: National Challenges and Opportunities,OSTP/NSTC科学技术创新政策文件,P1-STI-light-catalog,https://obamawhitehouse.archives.gov/sites/default/files/quantum_info_sci_report_2016_07_22_final.pdf,先核落地页与附件类型；通过6分阈值后最多补取1份
11,A_战略主轴,fraunhofer-isi,N1,T5_产业创新转化与区域生态,否,C-FRAUNHOFER-ISI-DP-58,2018-01-01,Effects of Automatisation and Digitalisation on Manufacturing Companies' Production Efficiency and Innovation Performance,Fraunhofer ISI Innovation Systems and Policy Analysis Discussion Paper,P2-light-catalog,https://www.isi.fraunhofer.de/content/dam/isi/dokumente/cci/innovation-systems-policy-analysis/2018/discussionpaper_58_2018.pdf,先核落地页与附件类型；通过6分阈值后最多补取1份
