补源优先分,机构层级,机构ID,转向节点,战略主题,中国关联,报告ID,发布日期,报告名称,报告类型,优先级,官方链接,推进动作
20,B_议题验证,stanford-hai,N3,T1_科学体系与基础研究;T2_技术创新与关键技术;T3_创新政策与研发治理;T4_人才大学与科研组织;T5_产业创新转化与区域生态;T6_国际合作开放科学与比较,是,C-STANFORD-HAI-AI-INDEX-2022,2022-01-01,The 2022 AI Index Report,Stanford HAI AI Index/科技创新政策研究,P1-STI-light-catalog,https://hai.stanford.edu/ai-index/2022-ai-index-report,先核落地页与附件类型；通过6分阈值后最多补取1份
20,B_议题验证,stanford-hai,N3,T1_科学体系与基础研究;T2_技术创新与关键技术;T3_创新政策与研发治理;T4_人才大学与科研组织;T5_产业创新转化与区域生态;T6_国际合作开放科学与比较,是,C-STANFORD-HAI-AI-INDEX-2021,2021-01-01,The 2021 AI Index Report,Stanford HAI AI Index/科技创新政策研究,P1-STI-light-catalog,https://hai.stanford.edu/ai-index/2021-ai-index-report,先核落地页与附件类型；通过6分阈值后最多补取1份
20,A_战略主轴,fraunhofer-isi,N2,T3_创新政策与研发治理,否,C-FRAUNHOFER-ISI-DP-64,2020-01-01,Developing a Typology for Mission-Oriented Innovation Policies,Fraunhofer ISI Innovation Systems and Policy Analysis Discussion Paper,P2-light-catalog,https://www.isi.fraunhofer.de/content/dam/isi/dokumente/cci/innovation-systems-policy-analysis/2020/discussionpaper_64_2020.pdf,先核落地页与附件类型；通过6分阈值后最多补取1份
20,B_议题验证,stanford-hai,N2,T1_科学体系与基础研究;T2_技术创新与关键技术;T3_创新政策与研发治理;T4_人才大学与科研组织;T5_产业创新转化与区域生态;T6_国际合作开放科学与比较,是,C-STANFORD-HAI-AI-INDEX-2019,2019-01-01,The 2019 AI Index Report,Stanford HAI AI Index/科技创新政策研究,P1-STI-light-catalog,https://hai.stanford.edu/ai-index/2019-ai-index-report,先核落地页与附件类型；通过6分阈值后最多补取1份
19,B_议题验证,stanford-hai,N5,T1_科学体系与基础研究;T2_技术创新与关键技术;T3_创新政策与研发治理;T4_人才大学与科研组织;T5_产业创新转化与区域生态;T6_国际合作开放科学与比较,是,C-STANFORD-HAI-AI-INDEX-2026,2026-01-01,The 2026 AI Index Report,Stanford HAI AI Index/科技创新政策研究,P1-STI-light-catalog,https://hai.stanford.edu/ai-index/2026-ai-index-report,先核落地页与附件类型；通过6分阈值后最多补取1份
19,B_议题验证,stanford-hai,N5,T1_科学体系与基础研究;T2_技术创新与关键技术;T3_创新政策与研发治理;T4_人才大学与科研组织;T5_产业创新转化与区域生态;T6_国际合作开放科学与比较,是,C-STANFORD-HAI-AI-INDEX-2025,2025-01-01,The 2025 AI Index Report,Stanford HAI AI Index/科技创新政策研究,P1-STI-light-catalog,https://hai.stanford.edu/ai-index/2025-ai-index-report,先核落地页与附件类型；通过6分阈值后最多补取1份
19,A_战略主轴,oecd-sti,N3,T1_科学体系与基础研究;T2_技术创新与关键技术;T3_创新政策与研发治理;T5_产业创新转化与区域生态,否,C-OECD-DOI-4805D3F5-EN,2022-09-16,Micro-data based insights on trends in business R&D performance and funding,"OECD Science, Technology and Industry Working Papers",P2-light-catalog,https://www.oecd-ilibrary.org/science-and-technology/micro-data-based-insights-on-trends-in-business-r-d-performance-and-funding_4805d3f5-en,先核落地页与附件类型；通过6分阈值后最多补取1份
19,A_战略主轴,oecd-sti,N3,T3_创新政策与研发治理;T5_产业创新转化与区域生态,否,C-OECD-DOI-57B3DAE2-EN,2022-05-03,Are industrial policy instruments effective?,"OECD Science, Technology and Industry Policy Papers",P2-light-catalog,https://www.oecd.org/en/publications/are-industrial-policy-instruments-effective_57b3dae2-en.html,先核落地页与附件类型；通过6分阈值后最多补取1份
19,A_战略主轴,oecd-sti,N3,T3_创新政策与研发治理;T5_产业创新转化与区域生态,否,C-OECD-DOI-0002217C-EN,2022-05-03,An industrial policy framework for OECD countries,"OECD Science, Technology and Industry Policy Papers",P2-light-catalog,https://www.oecd.org/en/publications/an-industrial-policy-framework-for-oecd-countries_0002217c-en.html,先核落地页与附件类型；通过6分阈值后最多补取1份
19,A_战略主轴,fraunhofer-isi,N3,T6_国际合作开放科学与比较,是,C-FRAUNHOFER-ISI-DP-73,2022-01-01,China's Changing Role in Global Science and Innovation,Fraunhofer ISI Innovation Systems and Policy Analysis Discussion Paper,P1-China-tech-candidate,https://www.isi.fraunhofer.de/content/dam/isi/dokumente/cci/innovation-systems-policy-analysis/2022/discussionpaper_73_2022.pdf,先核落地页与附件类型；通过6分阈值后最多补取1份
18,B_议题验证,us-ostp,N4,T1_科学体系与基础研究;T2_技术创新与关键技术;T3_创新政策与研发治理;T4_人才大学与科研组织;T5_产业创新转化与区域生态,否,C-US-OSTP-2023-BOLD-GOALS-FOR-U-S-BIOTECHNOLOGY-AND-BIOMANUFACTURING-HARNESSING-RESEARCH-AND-DEVELOPMENT-TO-FURTHER-SOCIETAL-GOALS-FINAL,2023-03-01,Bold Goals for U.S. Biotechnology and Biomanufacturing: Harnessing Research and Development to Further Societal Goals,OSTP/NSTC科学技术创新政策文件,P1-STI-light-catalog,https://bidenwhitehouse.archives.gov/wp-content/uploads/2023/03/Bold-Goals-for-U.S.-Biotechnology-and-Biomanufacturing-Harnessing-Research-and-Development-To-Further-Societal-Goals-FINAL.pdf,先核落地页与附件类型；通过6分阈值后最多补取1份
17,A_战略主轴,kistep,N4,T1_科学体系与基础研究;T2_技术创新与关键技术;T3_创新政策与研发治理;T4_人才大学与科研组织,否,C-KISTEP-RES0220240068,2024-02-26,연구자 주도 기초연구의 전략성 제고 방안 연구 - 국가전략기술 지원 중심으로 -,KISTEP 사업조정,P0-core-tech,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220240068&rpt_tp=831-005,先核落地页与附件类型；通过6分阈值后最多补取1份
17,A_战略主轴,kistep,N3,T2_技术创新与关键技术;T3_创新政策与研发治理;T5_产业创新转化与区域生态,否,C-KISTEP-PRG0720220058,2022-10-31,중소기업의 디지털 전환 지원정책 재설계를 위한 기업 R&D 활동 빅데이터 실증분석 연구,KISTEP 위탁/협동/공동연구보고서,P0-core-tech,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=PRG0720220058&rpt_tp=831-007,先核落地页与附件类型；通过6分阈值后最多补取1份
17,A_战略主轴,kistep,N3,T2_技术创新与关键技术;T3_创新政策与研发治理,否,C-KISTEP-RES0220220146,2022-10-19,2021년도 예비타당성조사 보고서 바이오파운드리 구축 및 활용기술개발사업,KISTEP 예비타당성조사,P0-core-tech,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220220146&rpt_tp=831-003,先核落地页与附件类型；通过6分阈值后最多补取1份
17,A_战略主轴,kistep,N3,T2_技术创新与关键技术;T4_人才大学与科研组织,否,C-KISTEP-RES0220220145,2022-10-19,2022년도 사업계획 적정성 재검토 보고서 바이오 연구 소재 활용기반 조성 사업,KISTEP 예비타당성조사,P0-core-tech,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220220145&rpt_tp=831-003,先核落地页与附件类型；通过6分阈值后最多补取1份
17,A_战略主轴,kistep,N4,T1_科学体系与基础研究;T3_创新政策与研发治理,否,C-KISTEP-PRG0720240044,2024-10-25,우리나라 기초연구 전략성 제고를 위한 예산 정책방향 탐색 연구,KISTEP 위탁/협동/공동연구보고서,P2-STI-baseline,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=PRG0720240044&rpt_tp=831-007,先核落地页与附件类型；通过6分阈值后最多补取1份
17,A_战略主轴,kistep,N4,T1_科学体系与基础研究;T3_创新政策与研发治理,否,C-KISTEP-RES0220240103,2024-04-18,기초연구활동 통계 조사·분석,KISTEP 위탁/협동/공동연구보고서,P2-STI-baseline,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220240103&rpt_tp=831-007,先核落地页与附件类型；通过6分阈值后最多补取1份
17,A_战略主轴,oecd-sti,N4,T1_科学体系与基础研究;T3_创新政策与研发治理,否,C-OECD-DOI-2DB44E8B-EN,2023-11-24,Income-based tax relief for R&D and innovation,"OECD Science, Technology and Industry Policy Papers",P2-light-catalog,https://www.oecd.org/en/publications/income-based-tax-relief-for-r-d-and-innovation_2db44e8b-en.html,先核落地页与附件类型；通过6分阈值后最多补取1份
17,A_战略主轴,oecd-sti,N4,T1_科学体系与基础研究;T3_创新政策与研发治理,否,C-OECD-DOI-4889F5F2-EN,2023-10-16,Measuring governments’ R&D funding response to COVID-19,"OECD Science, Technology and Industry Working Papers",P2-light-catalog,https://www.oecd-ilibrary.org/science-and-technology/measuring-governments-r-d-funding-response-to-covid-19_4889f5f2-en,先核落地页与附件类型；通过6分阈值后最多补取1份
17,A_战略主轴,oecd-sti,N4,T1_科学体系与基础研究;T3_创新政策与研发治理,否,C-OECD-DOI-1937AC6B-EN,2023-10-09,The Impact of R&D tax incentives,"OECD Science, Technology and Industry Policy Papers",P2-light-catalog,https://www.oecd-ilibrary.org/science-and-technology/the-impact-of-r-d-tax-incentives_1937ac6b-en,先核落地页与附件类型；通过6分阈值后最多补取1份
17,A_战略主轴,oecd-sti,N2,T1_科学体系与基础研究;T3_创新政策与研发治理,否,C-OECD-DOI-65234003-EN,2020-09-03,The effects of R&D tax incentives and their role in the innovation policy mix,"OECD Science, Technology and Industry Policy Papers",P2-light-catalog,https://www.oecd-ilibrary.org/science-and-technology/the-effects-of-r-d-tax-incentives-and-their-role-in-the-innovation-policy-mix_65234003-en,先核落地页与附件类型；通过6分阈值后最多补取1份
17,A_战略主轴,oecd-sti,N2,T1_科学体系与基础研究,否,C-OECD-DOI-7CC876F7-EN,2020-08-03,Optimising the operation and use of national research infrastructures,"OECD Science, Technology and Industry Policy Papers",P2-light-catalog,https://www.oecd.org/en/publications/optimising-the-operation-and-use-of-national-research-infrastructures_7cc876f7-en.html,先核落地页与附件类型；通过6分阈值后最多补取1份
16,A_战略主轴,kistep,N2,T1_科学体系与基础研究;T3_创新政策与研发治理,否,C-KISTEP-RES0220200166,2020-05-29,분야별 이질성을 고려한 기초과학분야 정부R&D 투자의 생산성 분석 연구,KISTEP 조사평가,P2-STI-baseline,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220200166&rpt_tp=831-001,先核落地页与附件类型；通过6分阈值后最多补取1份
16,A_战略主轴,kistep,N2,T1_科学体系与基础研究;T3_创新政策与研发治理,否,C-KISTEP-RES0220200140,2020-03-24,2019년 기초연구진흥협의회 운영 지원,KISTEP 정책기획,P2-STI-baseline,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220200140&rpt_tp=831-002,先核落地页与附件类型；通过6分阈值后最多补取1份
15,B_议题验证,us-ostp,N2,T1_科学体系与基础研究;T2_技术创新与关键技术;T3_创新政策与研发治理;T6_国际合作开放科学与比较,否,C-US-OSTP-2020-TRUMP-ADMINISTRATION-ST-HIGHLIGHTS-2017-2020,2020-10-27,"Advancing America’s Global Leadership in Science and Technology, Trump Administration Highlights: 2017-2020",OSTP/NSTC科学技术创新政策文件,P1-STI-light-catalog,https://trumpwhitehouse.archives.gov/wp-content/uploads/2020/10/Trump-Administration-ST-Highlights-2017-2020.pdf,先核落地页与附件类型；通过6分阈值后最多补取1份
15,B_议题验证,us-ostp,N2,T1_科学体系与基础研究;T2_技术创新与关键技术,否,C-US-OSTP-2020-ARTIFICIAL-INTELLIGENCE-QUANTUM-INFORMATION-SCIENCE-R-D-SUMMARY-AUGUST-2020,2020-08-14,Artificial Intelligence and Quantum Information Science Research and Development Summary: Fiscal Years 2020 – 2021,OSTP/NSTC科学技术创新政策文件,P1-STI-light-catalog,https://trumpwhitehouse.archives.gov/wp-content/uploads/2017/12/Artificial-Intelligence-Quantum-Information-Science-R-D-Summary-August-2020.pdf,先核落地页与附件类型；通过6分阈值后最多补取1份
15,B_议题验证,us-ostp,N2,T2_技术创新与关键技术;T3_创新政策与研发治理,否,C-US-OSTP-2020-A-STRATEGIC-VISION-FOR-AMERICAS-QUANTUM-NETWORKS-FEB-2020,2020-02-07,A Strategic Vision for America’s Quantum Networks,OSTP/NSTC科学技术创新政策文件,P1-STI-light-catalog,https://trumpwhitehouse.archives.gov/wp-content/uploads/2017/12/A-Strategic-Vision-for-Americas-Quantum-Networks-Feb-2020.pdf,先核落地页与附件类型；通过6分阈值后最多补取1份
13,A_战略主轴,fraunhofer-isi,N4,T6_国际合作开放科学与比较,否,C-FRAUNHOFER-ISI-DP-86,2024-01-01,Redefining Criticality in a Changing World Combining Domestic and Global Perspectives on Enabling Technologies,Fraunhofer ISI Innovation Systems and Policy Analysis Discussion Paper,P2-light-catalog,https://www.isi.fraunhofer.de/content/dam/isi/dokumente/cci/innovation-systems-policy-analysis/2024/discussionpaper_86_2024.pdf,先核落地页与附件类型；通过6分阈值后最多补取1份
13,A_战略主轴,fraunhofer-isi,N4,T4_人才大学与科研组织,否,C-FRAUNHOFER-ISI-DP-84,2024-01-01,Does New Public Management repel Talent? Findings from a Choice Experiment among German Researchers,Fraunhofer ISI Innovation Systems and Policy Analysis Discussion Paper,P2-light-catalog,https://www.isi.fraunhofer.de/content/dam/isi/dokumente/cci/innovation-systems-policy-analysis/2024/discussionpaper_84_2024.pdf,先核落地页与附件类型；通过6分阈值后最多补取1份
13,B_议题验证,us-ostp,N1,T2_技术创新与关键技术;T3_创新政策与研发治理;T5_产业创新转化与区域生态,否,C-US-OSTP-2018-ADVANCED-MANUFACTURING-STRATEGIC-PLAN-2018,2018-10-05,Strategy for American Leadership in Advanced Manufacturing,OSTP/NSTC科学技术创新政策文件,P1-STI-light-catalog,https://trumpwhitehouse.archives.gov/wp-content/uploads/2018/10/Advanced-Manufacturing-Strategic-Plan-2018.pdf,先核落地页与附件类型；通过6分阈值后最多补取1份
13,B_议题验证,us-ostp,N1,T1_科学体系与基础研究;T2_技术创新与关键技术;T3_创新政策与研发治理,否,C-US-OSTP-2018-SUMMARY-OF-THE-2018-WHITE-HOUSE-SUMMIT-ON-ADVANCING-AMERICAN-LEADERSHIP-IN-QUANTUM-INFORMATION-SCIENCE-UPDATED,2018-09-28,Summary of the 2018 White House Summit on Advancing American Leadership in Quantum Information Science,OSTP/NSTC科学技术创新政策文件,P1-STI-light-catalog,https://trumpwhitehouse.archives.gov/wp-content/uploads/2017/12/Summary-of-the-2018-White-House-Summit-on-Advancing-American-Leadership-in-Quantum-Information-Science-Updated.pdf,先核落地页与附件类型；通过6分阈值后最多补取1份
13,B_议题验证,us-ostp,N1,T1_科学体系与基础研究;T2_技术创新与关键技术;T3_创新政策与研发治理,否,C-US-OSTP-2018-NATIONAL-STRATEGIC-OVERVIEW-FOR-QUANTUM-INFORMATION-SCIENCE,2018-09-24,National Strategic Overview for Quantum Information Science,OSTP/NSTC科学技术创新政策文件,P1-STI-light-catalog,https://trumpwhitehouse.archives.gov/wp-content/uploads/2018/09/National-Strategic-Overview-for-Quantum-Information-Science.pdf,先核落地页与附件类型；通过6分阈值后最多补取1份
11,A_战略主轴,fraunhofer-isi,N1,T5_产业创新转化与区域生态,否,C-FRAUNHOFER-ISI-DP-58,2018-01-01,Effects of Automatisation and Digitalisation on Manufacturing Companies' Production Efficiency and Innovation Performance,Fraunhofer ISI Innovation Systems and Policy Analysis Discussion Paper,P2-light-catalog,https://www.isi.fraunhofer.de/content/dam/isi/dokumente/cci/innovation-systems-policy-analysis/2018/discussionpaper_58_2018.pdf,先核落地页与附件类型；通过6分阈值后最多补取1份
